uid,name,wid,Time,maxSpeed,thinkingTime,totalStopTime,maxStopTime
30914904,30914904,68,29942,4782.08,5766,5888,806
30914904,30914904,76,90935,9396.72,7761,20550,5163
30914904,30914904,89,22704,4630.54,6407,4515,624
30914904,30914904,92,60047,8014.13,3240,11906,2248
30914904,30914904,99,22768,1553.11,8167,2891,1373
30914904,30914904,127,47769,6257.54,21656,14143,2312
30914904,30914904,129,31929,1800.23,7976,8957,1992
30914904,30914904,138,45040,7181.02,5031,15274,2518
30914904,30914904,139,49806,7787.08,5462,14405,993
30914904,30914904,141,90552,8121.88,4121,32978,3619
30914904,30914904,143,12031,2934.04,2703,1536,224
30914904,30914904,147,50163,7559,7298,14521,4454
30914904,30914904,160,56159,6976.78,1624,17784,3864
30914904,30914904,161,109385,10621.3,7650,49548,13517
30914904,30914904,162,26458,2787.51,2673,9058,1262
30914904,30914904,176,34600,4802.89,4320,8549,965
30914904,30914904,181,15431,1163.77,3143,3640,1112
30914904,30914904,184,35382,4471.99,4046,10411,1620
30914904,30914904,186,52274,8809.91,16931,11423,954
30914904,30914904,191,32363,2934.08,4947,10267,4368
60910014,60910014,22,13446,2584.32,1798,2953,257
60910014,60910014,32,22745,3034.97,1304,9632,4143
60910014,60910014,45,33278,4715.9,2454,7540,599
60910014,60910014,46,24740,2377,1711,7110,1480
60910014,60910014,54,19849,4330.22,2025,3993,378
60910014,60910014,58,29744,2578.28,10904,7433,1292
60910014,60910014,59,50064,3947.48,4122,19640,4438
60910014,60910014,60,26153,3072.21,5009,6710,2097
60910014,60910014,61,31867,4740.15,12107,10754,2063
60910014,60910014,67,12766,2490.36,2109,1834,254
60910014,60910014,68,19385,3390.29,3200,4015,404
60910014,60910014,76,61051,3781.34,12907,23358,6075
60910014,60910014,89,65670,8519.82,23678,21450,5040
60910014,60910014,92,23401,3584.03,3850,6283,1120
60910014,60910014,99,26738,3339.04,13385,8184,2119
60910014,60910014,127,89158,10425.6,29758,25275,1400
60910014,60910014,129,24583,3134.22,5742,6264,1514
60910014,60910014,138,25267,3239.88,2586,8431,1590
60910014,60910014,139,51538,6570.04,9610,17551,3110
60910014,60910014,141,32019,4188.73,7585,7357,760
60910014,60910014,143,12762,1124.28,2865,1999,264
60910014,60910014,147,83833,7858.22,13849,25648,4767
60910014,60910014,160,39156,4124.5,5318,15358,3415
60910014,60910014,161,80080,8788.67,10520,25894,4183
60910014,60910014,162,18513,2092.06,4712,3395,330
60910014,60910014,176,73803,6361.38,3156,27886,5485
60910014,60910014,181,42784,5739.2,3160,11622,1231
60910014,60910014,184,22985,3819.74,2393,5518,641
60910014,60910014,186,27594,4639.51,7162,8235,1294
60910014,60910014,191,17458,2722.61,2594,3597,336
60910020,60910020,22,14354,3080.13,2474,3235,566
60910020,60910020,32,17912,2631.16,2728,4647,696
60910020,60910020,45,29728,3930.04,3360,7025,685
60910020,60910020,46,33815,3373.3,8584,7731,943
60910020,60910020,54,19617,4226.41,4169,4875,946
60910020,60910020,58,65520,8276.84,1432,11688,3339
60910020,60910020,59,43456,3904.12,1080,15569,6857
60910020,60910020,60,32064,3727.18,1072,10473,4504
60910020,60910020,61,18544,3365.72,736,4457,790
60910020,60910020,67,18727,2448.41,5408,6679,1802
60910020,60910020,68,23424,3396.47,2536,6311,1391
60910020,60910020,76,77080,7565.56,1265,14833,4270
60910020,60910020,89,84703,7929.41,3143,23172,2400
60910020,60910020,92,28089,4540.69,6283,6679,1358
60910020,60910020,99,37287,4182.68,1408,6386,1945
60910020,60910020,127,145105,14684.2,3377,61275,20479
60910020,60910020,129,29673,3476.03,1040,5689,2949
60910020,60910020,138,32992,3508.62,1856,11353,5126
60910020,60910020,139,40169,5631.16,1096,23516,10478
60910020,60910020,141,44089,4359.15,4216,14242,6117
60910020,60910020,143,17776,1964.82,1239,2275,390
60910020,60910020,147,67976,6828.35,10424,27311,9373
60910020,60910020,160,85857,6953.21,1459,27351,8382
60910020,60910020,161,37056,5856.15,728,9946,2062
60910020,60910020,162,20393,2340.4,968,7846,3015
60910020,60910020,176,121127,18593.3,1224,30354,4043
60910020,60910020,181,55480,5089.8,1192,28138,14600
60910020,60910020,184,32608,5805.1,975,10916,1720
60910020,60910020,186,29360,5544.87,1752,9351,2230
60910020,60910020,191,22136,3247.76,5416,4702,798
60910022,60910022,22,14626,2732.68,4291,3245,785
60910022,60910022,32,26465,3079.85,3872,7971,809
60910022,60910022,45,27124,2869.91,5828,8177,1248
60910022,60910022,46,20588,2178.31,4739,5848,615
60910022,60910022,54,58647,11099.3,12908,17162,4481
60910022,60910022,58,44988,4881.94,3091,16992,3304
60910022,60910022,59,23381,4605.45,6118,6991,753
60910022,60910022,60,77974,5688.05,3918,18630,2256
60910022,60910022,61,27916,6887.18,8891,7475,2232
60910022,60910022,67,35709,4970.73,4809,11626,2557
60910022,60910022,68,23389,3979.22,3941,5863,919
60910022,60910022,76,75093,10212.7,8076,22358,2472
60910022,60910022,89,52855,3698.54,15509,26020,6971
60910022,60910022,92,22369,2825.34,6323,4956,464
60910022,60910022,99,54266,5675.95,4562,22486,4347
60910022,60910022,127,71154,6826.89,13443,29144,4056
60910022,60910022,129,43315,3092.92,4387,11993,1728
60910022,60910022,138,29824,4360.38,2048,9321,2248
60910022,60910022,139,42029,4191.33,8148,14723,1328
60910022,60910022,141,29917,4521.04,4122,11956,4357
60910022,60910022,143,18472,1142.39,3336,4459,1328
60910022,60910022,147,81857,13025.3,11680,36975,6008
60910022,60910022,160,77944,9188.59,2434,24294,3578
60910022,60910022,161,138968,10827.5,9033,45915,6288
60910022,60910022,162,18230,2940.91,3813,2600,424
60910022,60910022,176,53118,5946.71,3404,22086,3368
60910022,60910022,181,32436,780.334,3660,8936,2244
60910022,60910022,184,33178,4063.62,3331,10892,2611
60910022,60910022,186,34539,2817.56,5835,10745,2742
60910022,60910022,191,58366,6235,4686,24285,4678
60910037,60910037,22,19481,2849.94,3338,7140,2312
60910037,60910037,32,24595,2068.87,2843,7940,2085
60910037,60910037,45,55881,2437.35,2960,31016,11384
60910037,60910037,46,15725,2654.12,3317,3267,433
60910037,60910037,54,29626,3531.73,9304,12310,1842
60910037,60910037,58,102465,5480.45,7216,49682,17583
60910037,60910037,59,108729,5386.27,12196,68178,46005
60910037,60910037,60,42185,5210.59,17761,24601,9856
60910037,60910037,61,90865,8424.69,18272,32207,4016
60910037,60910037,67,43071,4810.46,9952,15233,3220
60910037,60910037,68,64371,5904.6,5310,38260,16592
60910037,60910037,76,47436,5096.2,7732,16100,2318
60910037,60910037,89,143863,12836.4,1441,81674,9216
60910037,60910037,92,42123,4401.09,6804,14743,1719
60910037,60910037,99,63677,4908.88,7600,29389,6330
60910037,60910037,127,157332,5412.2,3041,87687,37934
60910037,60910037,129,52208,4036.6,9696,32302,6093
60910037,60910037,138,41228,3429.97,5396,28547,21270
60910037,60910037,139,166228,16994.7,7775,83236,13753
60910037,60910037,141,62432,6162.43,22376,39685,20200
60910037,60910037,143,16128,2565.65,4376,4116,582
60910037,60910037,147,167808,5549.83,34785,84846,44033
60910037,60910037,160,130912,9234.75,5827,58758,7922
60910037,60910037,161,90186,7469.23,8079,39614,7135
60910037,60910037,162,103001,4692.55,13690,52281,23041
60910037,60910037,176,76344,5661.51,2248,40867,6832
60910037,60910037,181,61764,6667.18,3652,21818,5031
60910037,60910037,184,62658,3965.03,3803,37095,10238
60910037,60910037,186,55856,6624.61,16888,21499,8688
60910037,60910037,191,16602,3210.9,2297,4932,809
60910044,60910044,22,12361,2194.29,3609,1387,288
60910044,60910044,32,28444,2855.66,9644,8968,1406
60910044,60910044,45,56574,4179.38,5134,29986,6704
60910044,60910044,46,48235,4262.65,2062,22728,5821
60910044,60910044,54,65913,7736.9,7562,29446,7044
60910044,60910044,58,69846,7328.39,4166,28651,3830
60910044,60910044,59,51000,3153.45,5905,26480,6057
60910044,60910044,60,34408,1945.07,9664,11437,2426
60910044,60910044,61,49343,7411.73,6304,16764,2448
60910044,60910044,67,38404,3594.46,8724,16559,3375
60910044,60910044,68,35371,3459.64,5222,10872,3432
60910044,60910044,76,36318,3760.85,7174,11452,4153
60910044,60910044,89,158689,10900,7537,81984,10983
60910044,60910044,92,37849,4570.16,4985,12824,4687
60910044,60910044,99,61414,5729.7,8191,29651,3194
60910044,60910044,127,109370,9369.17,10900,44152,5199
60910044,60910044,129,54914,5840.5,11433,25024,5416
60910044,60910044,138,59896,4413.3,3136,29988,8101
60910044,60910044,139,84707,8886.22,4146,31476,4052
60910044,60910044,141,67546,4163.68,4897,39153,9648
60910044,60910044,143,19271,2262.86,2375,3518,616
60910044,60910044,147,136368,11049.5,21297,79249,8791
60910044,60910044,160,149633,12225.9,7402,78000,6746
60910044,60910044,161,114772,14085.3,9356,47617,6936
60910044,60910044,162,40495,1829.63,2447,18171,4056
60910044,60910044,176,69331,7170.12,5035,29100,6548
60910044,60910044,181,59872,4001.08,6625,26944,5984
60910044,60910044,184,86410,3598.04,2938,54114,9736
60910044,60910044,186,74152,7542.03,14936,33681,3577
60910044,60910044,191,80371,6665.46,7761,45852,12809
60910046,60910046,22,13007,2465.2,2592,2913,380
60910046,60910046,32,34366,4827.62,4382,12118,2527
60910046,60910046,45,45266,5047.91,5842,20445,3384
60910046,60910046,46,20086,3076.36,3262,7001,1146
60910046,60910046,54,25081,6025.7,8747,4450,418
60910046,60910046,58,51888,6416.07,4832,10048,1465
60910046,60910046,59,17889,3768.07,5210,4710,1224
60910046,60910046,60,16185,3314.8,2368,4246,864
60910046,60910046,61,48022,6091.92,9447,16756,3391
60910046,60910046,67,28184,5529.48,12288,6871,857
60910046,60910046,68,40541,8218.24,5752,11056,1529
60910046,60910046,76,28251,3871.03,11035,5299,805
60910046,60910046,89,165390,14049.5,13440,59514,8959
60910046,60910046,92,34192,5598.07,7249,14298,2159
60910046,60910046,99,39792,5593.43,4440,11609,1651
60910046,60910046,127,41454,5774.28,13081,12190,1232
60910046,60910046,129,34801,6422.06,6689,12200,1440
60910046,60910046,138,44516,3834.34,2316,18449,7992
60910046,60910046,139,45825,7000.18,4003,12791,1894
60910046,60910046,141,48788,6230.03,5187,20327,1664
60910046,60910046,143,13676,2775.08,3739,3040,469
60910046,60910046,147,83831,11599.1,15888,28772,2726
60910046,60910046,160,46886,6231.84,6912,14218,1680
60910046,60910046,161,71304,9967.43,7408,28483,4854
60910046,60910046,162,27152,4022,3312,9523,1784
60910046,60910046,176,34319,4013.15,3831,11208,1751
60910046,60910046,181,33775,3941.47,4127,12527,1688
60910046,60910046,184,42104,3777.58,3537,14588,2232
60910046,60910046,186,44950,8683.54,6541,9501,2438
60910046,60910046,191,18212,3608.12,5716,4435,440
60910090,60910090,22,13142,2395.52,2397,2302,437
60910090,60910090,32,16156,2797.37,3123,3174,632
60910090,60910090,45,91787,6008.15,20012,40080,17685
60910090,60910090,46,26585,2097.03,2000,14080,4984
60910090,60910090,54,22690,4496.92,7356,8386,2996
60910090,60910090,58,72985,4812.28,15512,26559,5256
60910090,60910090,59,49689,1668.91,5330,15729,7008
60910090,60910090,60,51309,3526.5,9749,30330,12277
60910090,60910090,61,46525,5003.71,19885,12417,2517
60910090,60910090,67,26862,5134.86,8109,7185,2271
60910090,60910090,68,44152,3834.5,3040,24807,6411
60910090,60910090,76,180542,3513.32,40559,19783,8984
60910090,60910090,89,83200,4000.04,21792,47352,13375
60910090,60910090,92,91554,5850.09,17978,18972,3305
60910090,60910090,99,54097,2791.01,9096,8000,4264
60910090,60910090,127,129130,9122.47,19068,54451,16528
60910090,60910090,129,113978,4805.97,36258,54817,29680
60910090,60910090,138,119810,5915.75,13547,55902,16476
60910090,60910090,139,79927,5116.01,12200,14252,3979
60910090,60910090,141,162907,5516.74,16036,66191,45962
60910090,60910090,143,17248,1036.63,6127,6906,4255
60910090,60910090,147,225598,6604.83,40048,112838,49679
60910090,60910090,160,89153,8926.27,8722,43079,13286
60910090,60910090,161,127729,7637.12,11805,26881,4604
60910090,60910090,162,29854,4121.24,8166,12190,5260
60910090,60910090,176,62542,3521.18,6486,17277,3886
60910090,60910090,181,45843,4804.92,11458,21701,12758
60910090,60910090,184,97267,6762.63,6933,39048,14469
60910090,60910090,186,96888,4717.37,28680,36296,21662
60910090,60910090,191,36750,5672.34,10269,8523,1696
60910103,60910103,22,15385,2159.91,2474,3091,337
60910103,60910103,32,20273,2627.97,3832,3766,401
60910103,60910103,45,87009,7348.41,11352,37163,5960
60910103,60910103,46,25744,2789.1,8192,6246,1102
60910103,60910103,54,37521,3895.28,16659,14377,4099
60910103,60910103,58,146677,16761.1,13782,62945,8950
60910103,60910103,59,30544,2575.55,5386,9406,2296
60910103,60910103,60,53458,2351.42,5059,23007,3464
60910103,60910103,61,30653,4215.04,6389,6726,696
60910103,60910103,67,28201,2923.31,12009,10086,2127
60910103,60910103,68,29856,3119.16,5176,10303,1864
60910103,60910103,76,80112,5926.91,21280,29099,3336
60910103,60910103,89,83164,8299.3,19019,32821,4673
60910103,60910103,92,41728,2097.83,6386,19563,7911
60910103,60910103,99,40814,6292.57,14870,12038,1521
60910103,60910103,127,78229,10376.4,20859,26954,3807
60910103,60910103,129,22996,4126.38,5922,6225,776
60910103,60910103,138,61968,4666.37,12512,27567,7581
60910103,60910103,139,63143,7014.46,5992,23048,8202
60910103,60910103,141,62360,9356.81,14512,20130,6928
60910103,60910103,143,17288,2170.68,4584,4998,1008
60910103,60910103,147,81607,9381.49,28176,35713,6536
60910103,60910103,160,60783,9140.22,5360,16036,1787
60910103,60910103,161,98993,13150.9,24138,38121,6333
60910103,60910103,162,27833,2173.94,13977,4556,719
60910103,60910103,176,63249,7337.12,6513,20402,3920
60910103,60910103,181,44471,5224.48,2568,15330,3000
60910103,60910103,184,97613,5615.69,7990,51044,7687
60910103,60910103,186,76744,4859.31,9896,30644,2561
60910103,60910103,191,18720,3175.68,3376,4129,250
60911041,60911041,22,17674,3527.62,4338,3637,694
60911041,60911041,32,15912,2711.82,2232,2699,691
60911041,60911041,45,61683,3544.2,4179,41354,30471
60911041,60911041,46,16989,1605.1,3533,4795,993
60911041,60911041,54,28608,5373.73,10051,7428,1232
60911041,60911041,58,35004,5236.36,3700,13103,2103
60911041,60911041,59,38253,4260.36,4086,13763,1804
60911041,60911041,60,39102,4730.58,2878,18141,3725
60911041,60911041,61,44217,6111.01,3752,16454,5177
60911041,60911041,67,26530,1317.21,7450,4049,1073
60911041,60911041,68,28356,3544.16,4635,10401,3086
60911041,60911041,76,102047,12667.5,6048,42188,5769
60911041,60911041,89,159621,10826,4398,75014,14932
60911041,60911041,92,71704,6304.65,5488,20102,4097
60911041,60911041,99,18034,2639.53,4570,3217,432
60911041,60911041,127,110965,9983.4,47760,56722,19704
60911041,60911041,129,74286,4011.13,7150,40130,15555
60911041,60911041,138,44440,6417.47,4567,14786,2929
60911041,60911041,139,29504,5122.2,4959,7509,1105
60911041,60911041,141,54607,6283.57,4113,21144,2376
60911041,60911041,143,14852,682.479,2460,2693,432
60911041,60911041,147,177117,19782,16110,105094,45651
60911041,60911041,160,100197,5340.6,4585,50480,9144
60911041,60911041,161,45683,5850.18,11165,15663,2661
60911041,60911041,162,26051,2862.87,4435,9608,2207
60911041,60911041,176,32924,1670.99,6732,14585,3898
60911041,60911041,181,47218,4170.18,3538,21740,5012
60911041,60911041,184,47991,4320.63,4824,19261,2016
60911041,60911041,186,28471,2757.37,10151,8462,1580
60911041,60911041,191,31532,3160.49,5332,18089,7168
60911043,60911043,22,16272,2532.69,2032,4836,657
60911043,60911043,32,17080,2582.33,3353,4606,559
60911043,60911043,45,31835,2544.64,4682,12369,3806
60911043,60911043,46,21912,2655.9,3416,6844,943
60911043,60911043,54,33184,3703.75,10665,13583,4493
60911043,60911043,58,56320,7166.84,6736,16161,1429
60911043,60911043,59,17567,3142.35,3503,4368,507
60911043,60911043,60,25554,3207.69,3834,10308,1810
60911043,60911043,61,42388,4716.72,11275,19984,5272
60911043,60911043,67,14879,2225.29,4432,3294,836
60911043,60911043,68,46497,3104.77,4721,23081,9429
60911043,60911043,76,113869,6998,35805,46152,16136
60911043,60911043,89,51072,5767.2,8309,23961,3824
60911043,60911043,92,35966,2819.2,6590,14526,2472
60911043,60911043,99,64095,5495.21,7207,21112,3320
60911043,60911043,127,81985,3262.42,15873,36253,4389
60911043,60911043,129,30170,3905.52,7889,13515,2904
60911043,60911043,138,44408,3379.86,3392,17586,5431
60911043,60911043,139,47316,4522.85,6563,23169,4750
60911043,60911043,141,58664,4706.68,23385,33972,4848
60911043,60911043,143,15720,2595.48,3344,4221,1349
60911043,60911043,147,339101,23337.4,23649,163123,44713
60911043,60911043,160,176179,7776.57,4333,53823,18736
60911043,60911043,161,163729,8125.79,16290,96320,25572
60911043,60911043,162,24497,1794.47,3089,8541,1984
60911043,60911043,176,31594,4166.34,4193,9195,3218
60911043,60911043,181,36896,3794.53,4336,13344,1671
60911043,60911043,184,96993,3169.37,4124,45261,9103
60911043,60911043,186,93255,6661.72,8112,57223,16772
60911043,60911043,191,24424,2575.27,3624,10355,1420
60911060,60911060,22,18703,1956.45,4369,5380,841
60911060,60911060,32,26142,3455.77,3206,7788,928
60911060,60911060,45,32505,3647.63,5608,11010,3492
60911060,60911060,46,25205,3517.03,4174,6071,1558
60911060,60911060,54,69246,9791.42,8548,17836,5160
60911060,60911060,58,26832,5045.1,4071,9607,2292
60911060,60911060,59,36313,3371.94,4523,12990,4144
60911060,60911060,60,49280,3100.75,2904,13971,1770
60911060,60911060,61,69822,8561.98,3782,12219,1429
60911060,60911060,67,32321,4447.46,7057,7626,1360
60911060,60911060,68,31558,4889.17,3262,9889,976
60911060,60911060,76,65204,6539.11,4012,20165,3359
60911060,60911060,89,39458,4827.59,15401,16819,7705
60911060,60911060,92,33137,4533.24,6682,8240,784
60911060,60911060,99,95731,7213.47,5667,40350,20598
60911060,60911060,127,70625,6915.84,22530,27375,9412
60911060,60911060,129,77353,6715.63,16392,36756,16125
60911060,60911060,138,42369,4390.73,3960,10924,2707
60911060,60911060,139,64470,8556.15,6894,15335,1710
60911060,60911060,141,49109,4511.98,5917,11911,2048
60911060,60911060,143,19431,2927.11,4768,7344,1344
60911060,60911060,147,154671,14930.1,42088,28159,5671
60911060,60911060,160,107144,8658.91,34994,15054,1296
60911060,60911060,161,104113,12848,22577,23240,5809
60911060,60911060,162,22637,2545.36,3469,5492,1068
60911060,60911060,176,75616,7509.66,3568,21530,4360
60911060,60911060,181,107743,4673.87,4064,16125,8500
60911060,60911060,184,32769,4860.14,6808,9752,782
60911060,60911060,186,83000,7557.42,6091,39184,27025
60911060,60911060,191,68957,10152.8,5431,21015,2778
60911065,60911065,22,21505,3471.42,2824,8373,2877
60911065,60911065,32,25233,1475.72,5744,5367,694
60911065,60911065,45,48047,2112.98,7551,19850,7350
60911065,60911065,46,34437,3509.17,3541,13534,2478
60911065,60911065,54,39122,5023.91,7785,9139,3503
60911065,60911065,58,16981,1719.9,3643,3550,1045
60911065,60911065,59,20667,2315.43,5052,5092,959
60911065,60911065,60,36194,3623.71,5233,14063,2590
60911065,60911065,61,53544,3488.68,1680,19897,4737
60911065,60911065,67,45734,5198.21,14941,10032,1129
60911065,60911065,68,45166,3586.51,5751,9220,1896
60911065,60911065,76,105759,6765.66,4304,59193,20516
60911065,60911065,89,56330,5396.22,19627,18276,3808
60911065,60911065,92,72292,3408.17,12452,23176,12291
60911065,60911065,99,67172,4174.01,13477,34186,9013
60911065,60911065,127,84036,10074,11742,33161,6738
60911065,60911065,129,49464,3326.21,17183,28553,10632
60911065,60911065,138,14292,3032.44,2099,2161,315
60911065,60911065,139,81042,7380.9,4408,30983,4744
60911065,60911065,141,83171,7509.5,14123,43251,9597
60911065,60911065,143,20833,494.866,3441,6507,1792
60911065,60911065,147,208941,11513.8,24582,123714,13056
60911065,60911065,160,103671,11766.5,5464,44701,14892
60911065,60911065,161,119388,15623.8,23874,50267,8266
60911065,60911065,162,18784,1978.26,4207,6025,941
60911065,60911065,176,30719,3681.35,3959,7583,2725
60911065,60911065,181,40797,4903.78,2661,15071,2968
60911065,60911065,184,136743,8735.17,7313,47989,7951
60911065,60911065,186,50427,3565.75,12539,20203,5751
60911065,60911065,191,118419,10669.4,10159,61230,13472
60911069,60911069,22,12777,1939.62,1944,2418,379
60911069,60911069,32,19985,3355.38,3345,5365,1214
60911069,60911069,45,63463,6918.69,7464,19785,2900
60911069,60911069,46,20828,3361.55,2571,5888,668
60911069,60911069,54,76034,7164.55,16196,14115,1201
60911069,60911069,58,65584,5547.54,8536,24746,10423
60911069,60911069,59,80730,5485.27,7586,42594,11518
60911069,60911069,60,30265,4068.06,2609,9633,3104
60911069,60911069,61,120819,9575.09,11043,41657,8495
60911069,60911069,67,18767,3539.96,8175,5174,976
60911069,60911069,68,33458,5030.66,8290,12084,2431
60911069,60911069,76,124104,7956.17,7304,55981,6392
60911069,60911069,89,52949,6523.36,5438,13800,2353
60911069,60911069,92,75409,4994.72,8113,42166,20031
60911069,60911069,99,69784,4125.06,4488,43101,8945
60911069,60911069,127,197335,15798.2,20354,76427,12190
60911069,60911069,129,29285,4333.35,6237,8706,2164
60911069,60911069,138,94314,7874.31,4101,34779,9969
60911069,60911069,139,63088,5993.55,5327,27281,12648
60911069,60911069,141,196666,11896.3,7644,65481,6024
60911069,60911069,143,15552,2033.32,5487,3414,576
60911069,60911069,147,138400,16651.8,14320,50815,8288
60911069,60911069,160,78280,7533.45,6048,38769,7524
60911069,60911069,161,84512,8537.07,10345,30608,9220
60911069,60911069,162,27569,2972.61,2296,9541,3327
60911069,60911069,176,39480,5243.28,2759,11349,1275
60911069,60911069,181,42627,4555.83,5379,20239,15518
60911069,60911069,184,86447,6817.43,5553,36345,8631
60911069,60911069,186,42838,6414.83,10134,10858,944
60911069,60911069,191,23114,6244.84,6380,5353,865
60911072,60911072,22,16638,1926.29,4145,4392,704
60911072,60911072,32,26086,3681.06,6072,9149,1071
60911072,60911072,45,32400,3082.26,2855,11701,1715
60911072,60911072,46,23140,1476.96,4771,8117,1120
60911072,60911072,54,30176,5857.09,13563,7016,664
60911072,60911072,58,20570,2089.95,3857,6983,1905
60911072,60911072,59,38521,5620.42,7066,17064,6551
60911072,60911072,60,75183,3930.74,4328,55932,28470
60911072,60911072,61,21961,4449.13,5784,7961,2371
60911072,60911072,67,22249,4239.39,4817,6340,681
60911072,60911072,68,21031,3485.14,3143,4267,337
60911072,60911072,76,77060,8669.5,3796,30649,2551
60911072,60911072,89,24952,4101.84,6897,9790,2874
60911072,60911072,92,28391,4530.34,2702,12180,3615
60911072,60911072,99,30672,2291.76,6528,13795,1892
60911072,60911072,127,33033,4220.04,12064,8536,704
60911072,60911072,129,45809,5283.83,17944,19127,3301
60911072,60911072,138,33681,4572.83,3184,14322,2235
60911072,60911072,139,70467,10346.2,9859,34042,11408
60911072,60911072,141,70216,10626,6752,31124,2563
60911072,60911072,143,13640,1464.66,2407,3354,628
60911072,60911072,147,147528,16485.8,13953,72823,11049
60911072,60911072,160,54929,2114.22,2896,23799,9176
60911072,60911072,161,117157,12400.8,13604,49875,9484
60911072,60911072,162,38319,4866.93,4391,14841,2543
60911072,60911072,176,54080,7695.22,4224,25164,5794
60911072,60911072,181,38016,6043.95,2400,16646,4742
60911072,60911072,184,70181,7545.27,5863,34795,2851
60911072,60911072,186,29419,5409.37,7251,10110,3499
60911072,60911072,191,43455,6070.1,14719,12981,1392
90910001,90910001,22,12648,2566.38,1721,2538,497
90910001,90910001,32,24247,4913.42,2775,5894,910
90910001,90910001,45,50710,5722.38,5675,10921,1952
90910001,90910001,46,50908,5499.12,14371,16169,5963
90910001,90910001,54,43296,7468.64,19931,16686,6769
90910001,90910001,58,56560,9908.09,3372,17515,4202
90910001,90910001,59,28233,4269.6,5210,6712,1228
90910001,90910001,60,37090,6215.46,2361,7878,2666
90910001,90910001,61,66304,11861.4,10735,16397,1793
90910001,90910001,67,11735,2440.3,2822,1503,319
