uid,name,wid,Time,averageSpeed,maxSpeed
60910020,60910020,147,67976,0.105732,6828.35
60910020,60910020,160,85857,0.084953,6953.21
60910020,60910020,161,37056,0.170723,5856.15
60910020,60910020,162,20393,0.140823,2340.4
60910020,60910020,176,121127,0.15686,18593.3
60910020,60910020,181,55480,0.105686,5089.8
60910020,60910020,184,32608,0.204949,5805.1
60910020,60910020,186,29360,0.199364,5544.87
60910020,60910020,191,22136,0.166535,3247.76
60910022,60910022,22,14626,0.263253,2732.68
60910022,60910022,32,26465,0.154151,3079.85
60910022,60910022,45,27124,0.170398,2869.91
60910022,60910022,46,20588,0.192149,2178.31
60910022,60910022,54,58647,0.209513,11099.3
60910022,60910022,58,44988,0.157386,4881.94
60910022,60910022,59,23381,0.229807,4605.45
60910022,60910022,60,77974,0.0883769,5688.05
60910022,60910022,61,27916,0.262774,6887.18
60910022,60910022,67,35709,0.229876,4970.73
60910022,60910022,68,23389,0.188037,3979.22
60910022,60910022,76,75093,0.149376,10212.7
60910022,60910022,89,52855,0.138381,3698.54
60910022,60910022,92,22369,0.230664,2825.34
60910022,60910022,99,54266,0.141177,5675.95
60910022,60910022,127,71154,0.118925,6826.89
60910022,60910022,129,43315,0.156428,3092.92
60910022,60910022,138,29824,0.185252,4360.38
60910022,60910022,139,42029,0.183295,4191.33
60910022,60910022,141,29917,0.186823,4521.04
60910022,60910022,143,18472,0.189328,1142.39
60910022,60910022,147,81857,0.169402,13025.3
60910022,60910022,160,77944,0.139016,9188.59
60910022,60910022,161,138968,0.0898977,10827.5
60910022,60910022,162,18230,0.199962,2940.91
60910022,60910022,176,53118,0.13007,5946.71
60910022,60910022,181,32436,0.178647,780.334
60910022,60910022,184,33178,0.159518,4063.62
60910022,60910022,186,34539,0.23663,2817.56
60910022,60910022,191,58366,0.127496,6235
60910037,60910037,22,19481,0.172325,2849.94
60910037,60910037,32,24595,0.131816,2068.87
60910037,60910037,45,55881,0.0715331,2437.35
60910037,60910037,46,15725,0.203297,2654.12
60910037,60910037,54,29626,0.150582,3531.73
60910037,60910037,58,102465,0.0621988,5480.45
60910037,60910037,59,108729,0.061196,5386.27
60910037,60910037,60,42185,0.133572,5210.59
60910037,60910037,61,90865,0.0972247,8424.69
60910037,60910037,67,43071,0.138643,4810.46
60910037,60910037,68,64371,0.100619,5904.6
60910037,60910037,76,47436,0.151866,5096.2
60910037,60910037,89,143863,0.0933474,12836.4
60910037,60910037,92,42123,0.114047,4401.09
60910037,60910037,99,63677,0.0941384,4908.88
60910037,60910037,127,157332,0.0493037,5412.2
60910037,60910037,129,52208,0.102216,4036.6
60910037,60910037,138,41228,0.0927607,3429.97
60910037,60910037,139,166228,0.103696,16994.7
60910037,60910037,141,62432,0.105713,6162.43
60910037,60910037,143,16128,0.187738,2565.65
60910037,60910037,147,167808,0.0374555,5549.83
60910037,60910037,160,130912,0.0725237,9234.75
60910037,60910037,161,90186,0.0961333,7469.23
60910037,60910037,162,103001,0.0512125,4692.55
60910037,60910037,176,76344,0.080909,5661.51
60910037,60910037,181,61764,0.115612,6667.18
60910037,60910037,184,62658,0.0867873,3965.03
60910037,60910037,186,55856,0.124215,6624.61
60910037,60910037,191,16602,0.221317,3210.9
60910044,60910044,22,12361,0.263028,2194.29
60910044,60910044,32,28444,0.12061,2855.66
60910044,60910044,45,56574,0.100262,4179.38
60910044,60910044,46,48235,0.113094,4262.65
60910044,60910044,54,65913,0.132618,7736.9
60910044,60910044,58,69846,0.110542,7328.39
60910044,60910044,59,51000,0.0750005,3153.45
60910044,60910044,60,34408,0.107525,1945.07
60910044,60910044,61,49343,0.158704,7411.73
60910044,60910044,67,38404,0.131099,3594.46
60910044,60910044,68,35371,0.111496,3459.64
60910044,60910044,76,36318,0.116478,3760.85
60910044,60910044,89,158689,0.0768424,10900
60910044,60910044,92,37849,0.146758,4570.16
60910044,60910044,99,61414,0.110796,5729.7
60910044,60910044,127,109370,0.0884118,9369.17
60910044,60910044,129,54914,0.131325,5840.5
60910044,60910044,138,59896,0.109008,4413.3
60910044,60910044,139,84707,0.110558,8886.22
60910044,60910044,141,67546,0.089891,4163.68
60910044,60910044,143,19271,0.143138,2262.86
60910044,60910044,147,136368,0.0837336,11049.5
60910044,60910044,160,149633,0.0845146,12225.9
60910044,60910044,161,114772,0.125944,14085.3
60910044,60910044,162,40495,0.087941,1829.63
60910044,60910044,176,69331,0.126005,7170.12
60910044,60910044,181,59872,0.0729319,4001.08
60910044,60910044,184,86410,0.0755102,3598.04
60910044,60910044,186,74152,0.112756,7542.03
60910044,60910044,191,80371,0.0934997,6665.46
60910046,60910046,22,13007,0.286194,2465.2
60910046,60910046,32,34366,0.1551,4827.62
60910046,60910046,45,45266,0.121119,5047.91
60910046,60910046,46,20086,0.205866,3076.36
60910046,60910046,54,25081,0.296086,6025.7
60910046,60910046,58,51888,0.136891,6416.07
60910046,60910046,59,17889,0.234578,3768.07
60910046,60910046,60,16185,0.231437,3314.8
60910046,60910046,61,48022,0.184255,6091.92
60910046,60910046,67,28184,0.209981,5529.48
60910046,60910046,68,40541,0.217663,8218.24
60910046,60910046,76,28251,0.153116,3871.03
60910046,60910046,89,165390,0.114678,14049.5
60910046,60910046,92,34192,0.176529,5598.07
60910046,60910046,99,39792,0.155365,5593.43
60910046,60910046,127,41454,0.159525,5774.28
60910046,60910046,129,34801,0.20612,6422.06
60910046,60910046,138,44516,0.119617,3834.34
60910046,60910046,139,45825,0.168063,7000.18
60910046,60910046,141,48788,0.14708,6230.03
60910046,60910046,143,13676,0.240166,2775.08
60910046,60910046,147,83831,0.149897,11599.1
60910046,60910046,160,46886,0.181706,6231.84
60910046,60910046,161,71304,0.17165,9967.43
60910046,60910046,162,27152,0.173269,4022
60910046,60910046,176,34319,0.182728,4013.15
60910046,60910046,181,33775,0.130216,3941.47
60910046,60910046,184,42104,0.13689,3777.58
60910046,60910046,186,44950,0.219836,8683.54
60910046,60910046,191,18212,0.227459,3608.12
60910090,60910090,22,13142,0.244136,2395.52
60910090,60910090,32,16156,0.215156,2797.37
60910090,60910090,45,91787,0.0877974,6008.15
60910090,60910090,46,26585,0.113948,2097.03
60910090,60910090,54,22690,0.215443,4496.92
60910090,60910090,58,72985,0.0995435,4812.28
60910090,60910090,59,49689,0.0759342,1668.91
60910090,60910090,60,51309,0.0765759,3526.5
60910090,60910090,61,46525,0.118944,5003.71
60910090,60910090,67,26862,0.230116,5134.86
60910090,60910090,68,44152,0.103788,3834.5
60910090,60910090,76,180542,0.0294884,3513.32
60910090,60910090,89,83200,0.0787393,4000.04
60910090,60910090,92,91554,0.0695613,5850.09
60910090,60910090,99,54097,0.0702471,2791.01
60910090,60910090,127,129130,0.0751346,9122.47
60910090,60910090,129,113978,0.0827818,4805.97
60910090,60910090,138,119810,0.0536482,5915.75
60910090,60910090,139,79927,0.0833319,5116.01
60910090,60910090,141,162907,0.0384746,5516.74
60910090,60910090,143,17248,0.155667,1036.63
60910090,60910090,147,225598,0.0412031,6604.83
60910090,60910090,160,89153,0.112092,8926.27
60910090,60910090,161,127729,0.0736347,7637.12
60910090,60910090,162,29854,0.158148,4121.24
60910090,60910090,176,62542,0.0698928,3521.18
60910090,60910090,181,45843,0.12123,4804.92
60910090,60910090,184,97267,0.0845,6762.63
60910090,60910090,186,96888,0.0527159,4717.37
60910090,60910090,191,36750,0.165519,5672.34
60910103,60910103,22,15385,0.239695,2159.91
60910103,60910103,32,20273,0.185478,2627.97
60910103,60910103,45,87009,0.106053,7348.41
60910103,60910103,46,25744,0.152279,2789.1
60910103,60910103,54,37521,0.171234,3895.28
60910103,60910103,58,146677,0.127817,16761.1
60910103,60910103,59,30544,0.137272,2575.55
60910103,60910103,60,53458,0.10151,2351.42
60910103,60910103,61,30653,0.182872,4215.04
60910103,60910103,67,28201,0.151985,2923.31
60910103,60910103,68,29856,0.143578,3119.16
60910103,60910103,76,80112,0.0831926,5926.91
60910103,60910103,89,83164,0.161931,8299.3
60910103,60910103,92,41728,0.113366,2097.83
60910103,60910103,99,40814,0.210199,6292.57
60910103,60910103,127,78229,0.137511,10376.4
60910103,60910103,129,22996,0.229561,4126.38
60910103,60910103,138,61968,0.0973549,4666.37
60910103,60910103,139,63143,0.137164,7014.46
60910103,60910103,141,62360,0.157963,9356.81
60910103,60910103,143,17288,0.190321,2170.68
60910103,60910103,147,81607,0.151151,9381.49
60910103,60910103,160,60783,0.203871,9140.22
60910103,60910103,161,98993,0.155679,13150.9
60910103,60910103,162,27833,0.122016,2173.94
60910103,60910103,176,63249,0.12675,7337.12
60910103,60910103,181,44471,0.180521,5224.48
60910103,60910103,184,97613,0.0900418,5615.69
60910103,60910103,186,76744,0.118437,4859.31
60910103,60910103,191,18720,0.229691,3175.68
60911041,60911041,22,17674,0.250025,3527.62
60911041,60911041,32,15912,0.235687,2711.82
60911041,60911041,45,61683,0.0836353,3544.2
60911041,60911041,46,16989,0.197939,1605.1
60911041,60911041,54,28608,0.203061,5373.73
60911041,60911041,58,35004,0.175863,5236.36
60911041,60911041,59,38253,0.129348,4260.36
60911041,60911041,60,39102,0.145949,4730.58
60911041,60911041,61,44217,0.18682,6111.01
60911041,60911041,67,26530,0.18267,1317.21
60911041,60911041,68,28356,0.139199,3544.16
60911041,60911041,76,102047,0.130194,12667.5
60911041,60911041,89,159621,0.0976052,10826
60911041,60911041,92,71704,0.09455,6304.65
60911041,60911041,99,18034,0.281529,2639.53
60911041,60911041,127,110965,0.108146,9983.4
60911041,60911041,129,74286,0.0886881,4011.13
60911041,60911041,138,44440,0.185259,6417.47
60911041,60911041,139,29504,0.196873,5122.2
60911041,60911041,141,54607,0.138076,6283.57
60911041,60911041,143,14852,0.223283,682.479
60911041,60911041,147,177117,0.116049,19782
60911041,60911041,160,100197,0.0783765,5340.6
60911041,60911041,161,45683,0.183249,5850.18
60911041,60911041,162,26051,0.150584,2862.87
60911041,60911041,176,32924,0.147124,1670.99
60911041,60911041,181,47218,0.129346,4170.18
60911041,60911041,184,47991,0.107989,4320.63
60911041,60911041,186,28471,0.222361,2757.37
60911041,60911041,191,31532,0.134753,3160.49
60911043,60911043,22,16272,0.186746,2532.69
60911043,60911043,32,17080,0.183824,2582.33
60911043,60911043,45,31835,0.115041,2544.64
60911043,60911043,46,21912,0.141182,2655.9
60911043,60911043,54,33184,0.125448,3703.75
60911043,60911043,58,56320,0.150707,7166.84
60911043,60911043,59,17567,0.199222,3142.35
60911043,60911043,60,25554,0.154865,3207.69
60911043,60911043,61,42388,0.121002,4716.72
60911043,60911043,67,14879,0.192338,2225.29
60911043,60911043,68,46497,0.0803129,3104.77
60911043,60911043,76,113869,0.0766518,6998
60911043,60911043,89,51072,0.119148,5767.2
60911043,60911043,92,35966,0.118588,2819.2
60911043,60911043,99,64095,0.105863,5495.21
60911043,60911043,127,81985,0.0773622,3262.42
60911043,60911043,129,30170,0.14248,3905.52
60911043,60911043,138,44408,0.0996753,3379.86
60911043,60911043,139,47316,0.110126,4522.85
60911043,60911043,141,58664,0.0896549,4706.68
60911043,60911043,143,15720,0.197534,2595.48
60911043,60911043,147,339101,0.0726518,23337.4
60911043,60911043,160,176179,0.066989,7776.57
60911043,60911043,161,163729,0.0545175,8125.79
60911043,60911043,162,24497,0.0944152,1794.47
60911043,60911043,176,31594,0.144652,4166.34
60911043,60911043,181,36896,0.134712,3794.53
60911043,60911043,184,96993,0.0594575,3169.37
60911043,60911043,186,93255,0.0762857,6661.72
60911043,60911043,191,24424,0.135505,2575.27
60911060,60911060,22,18703,0.184158,1956.45
60911060,60911060,32,26142,0.185662,3455.77
60911060,60911060,45,32505,0.126954,3647.63
60911060,60911060,46,25205,0.158586,3517.03
60911060,60911060,54,69246,0.14915,9791.42
60911060,60911060,58,26832,0.202081,5045.1
60911060,60911060,59,36313,0.12121,3371.94
60911060,60911060,60,49280,0.106134,3100.75
60911060,60911060,61,69822,0.131916,8561.98
60911060,60911060,67,32321,0.177086,4447.46
60911060,60911060,68,31558,0.175117,4889.17
60911060,60911060,76,65204,0.115181,6539.11
60911060,60911060,89,39458,0.138196,4827.59
60911060,60911060,92,33137,0.179428,4533.24
60911060,60911060,99,95731,0.0882053,7213.47
60911060,60911060,127,70625,0.114902,6915.84
60911060,60911060,129,77353,0.102734,6715.63
60911060,60911060,138,42369,0.144966,4390.73
60911060,60911060,139,64470,0.142062,8556.15
60911060,60911060,141,49109,0.129771,4511.98
60911060,60911060,143,19431,0.176648,2927.11
60911060,60911060,147,154671,0.0995369,14930.1
60911060,60911060,160,107144,0.0844232,8658.91
60911060,60911060,161,104113,0.134249,12848
60911060,60911060,162,22637,0.137029,2545.36
60911060,60911060,176,75616,0.109422,7509.66
60911060,60911060,181,107743,0.0555366,4673.87
60911060,60911060,184,32769,0.188513,4860.14
60911060,60911060,186,83000,0.102834,7557.42
60911060,60911060,191,68957,0.160692,10152.8
60911065,60911065,22,21505,0.188544,3471.42
60911065,60911065,32,25233,0.13468,1475.72
60911065,60911065,45,48047,0.129097,2112.98
60911065,60911065,46,34437,0.142917,3509.17
60911065,60911065,54,39122,0.158815,5023.91
60911065,60911065,58,16981,0.258004,1719.9
60911065,60911065,59,20667,0.169987,2315.43
60911065,60911065,60,36194,0.112906,3623.71
60911065,60911065,61,53544,0.130913,3488.68
60911065,60911065,67,45734,0.128162,5198.21
60911065,60911065,68,45166,0.118727,3586.51
60911065,60911065,76,105759,0.0695171,6765.66
60911065,60911065,89,56330,0.132242,5396.22
60911065,60911065,92,72292,0.101827,3408.17
60911065,60911065,99,67172,0.0842765,4174.01
60911065,60911065,127,84036,0.128147,10074
60911065,60911065,129,49464,0.0836639,3326.21
60911065,60911065,138,14292,0.282256,3032.44
60911065,60911065,139,81042,0.0957259,7380.9
60911065,60911065,141,83171,0.110655,7509.5
60911065,60911065,143,20833,0.159172,494.866
60911065,60911065,147,208941,0.0645853,11513.8
60911065,60911065,160,103671,0.117286,11766.5
60911065,60911065,161,119388,0.138327,15623.8
60911065,60911065,162,18784,0.136352,1978.26
60911065,60911065,176,30719,0.133798,3681.35
60911065,60911065,181,40797,0.160078,4903.78
60911065,60911065,184,136743,0.0712643,8735.17
60911065,60911065,186,50427,0.0935511,3565.75
60911065,60911065,191,118419,0.0970806,10669.4
60911069,60911069,22,12777,0.33183,1939.62
60911069,60911069,32,19985,0.194276,3355.38
60911069,60911069,45,63463,0.123764,6918.69
60911069,60911069,46,20828,0.226901,3361.55
60911069,60911069,54,76034,0.113045,7164.55
60911069,60911069,58,65584,0.0904492,5547.54
60911069,60911069,59,80730,0.0755074,5485.27
60911069,60911069,60,30265,0.151754,4068.06
60911069,60911069,61,120819,0.0846606,9575.09
60911069,60911069,67,18767,0.216429,3539.96
60911069,60911069,68,33458,0.192953,5030.66
60911069,60911069,76,124104,0.072862,7956.17
60911069,60911069,89,52949,0.140082,6523.36
60911069,60911069,92,75409,0.076922,4994.72
60911069,60911069,99,69784,0.0660665,4125.06
60911069,60911069,127,197335,0.0827257,15798.2
60911069,60911069,129,29285,0.159854,4333.35
60911069,60911069,138,94314,0.0903483,7874.31
60911069,60911069,139,63088,0.12342,5993.55
60911069,60911069,141,196666,0.0649611,11896.3
60911069,60911069,143,15552,0.182895,2033.32
60911069,60911069,147,138400,0.122752,16651.8
60911069,60911069,160,78280,0.108815,7533.45
60911069,60911069,161,84512,0.108987,8537.07
60911069,60911069,162,27569,0.12742,2972.61
60911069,60911069,176,39480,0.154386,5243.28
60911069,60911069,181,42627,0.120552,4555.83
60911069,60911069,184,86447,0.0944136,6817.43
60911069,60911069,186,42838,0.159827,6414.83
60911069,60911069,191,23114,0.296702,6244.84
60911072,60911072,22,16638,0.218407,1926.29
60911072,60911072,32,26086,0.16313,3681.06
60911072,60911072,45,32400,0.144388,3082.26
60911072,60911072,46,23140,0.162784,1476.96
60911072,60911072,54,30176,0.225434,5857.09
60911072,60911072,58,20570,0.235181,2089.95
60911072,60911072,59,38521,0.16594,5620.42
60911072,60911072,60,75183,0.0807847,3930.74
60911072,60911072,61,21961,0.222675,4449.13
60911072,60911072,67,22249,0.206698,4239.39
60911072,60911072,68,21031,0.202947,3485.14
60911072,60911072,76,77060,0.183518,8669.5
60911072,60911072,89,24952,0.17934,4101.84
60911072,60911072,92,28391,0.178759,4530.34
60911072,60911072,99,30672,0.180377,2291.76
60911072,60911072,127,33033,0.159152,4220.04
60911072,60911072,129,45809,0.158326,5283.83
60911072,60911072,138,33681,0.168664,4572.83
60911072,60911072,139,70467,0.153133,10346.2
60911072,60911072,141,70216,0.166268,10626
60911072,60911072,143,13640,0.233425,1464.66
60911072,60911072,147,147528,0.131445,16485.8
60911072,60911072,160,54929,0.183021,2114.22
60911072,60911072,161,117157,0.127517,12400.8
60911072,60911072,162,38319,0.150802,4866.93
60911072,60911072,176,54080,0.157954,7695.22
60911072,60911072,181,38016,0.196019,6043.95
60911072,60911072,184,70181,0.113744,7545.27
60911072,60911072,186,29419,0.255646,5409.37
60911072,60911072,191,43455,0.173472,6070.1
90910001,90910001,22,12648,0.287129,2566.38
90910001,90910001,32,24247,0.247802,4913.42
90910001,90910001,45,50710,0.165333,5722.38
90910001,90910001,46,50908,0.11867,5499.12
90910001,90910001,54,43296,0.185319,7468.64
90910001,90910001,58,56560,0.208521,9908.09
90910001,90910001,59,28233,0.234774,4269.6
90910001,90910001,60,37090,0.193665,6215.46
90910001,90910001,61,66304,0.196077,11861.4
90910001,90910001,67,11735,0.249923,2440.3
90910001,90910001,68,32613,0.15751,4155.89
90910001,90910001,76,94912,0.147197,13470.1
90910001,90910001,89,26345,0.247348,5789.54
90910001,90910001,92,27353,0.274927,5072.55
90910001,90910001,99,39530,0.183286,5265.56
90910001,90910001,127,52459,0.165743,6460.08
90910001,90910001,129,27940,0.185812,4302.24
90910001,90910001,138,27801,0.197219,4306.74
90910001,90910001,139,85954,0.17537,11554.9
90910001,90910001,141,79002,0.125543,9425.15
90910001,90910001,143,11801,0.240163,2309.61
90910001,90910001,147,99009,0.161515,15149.1
90910001,90910001,160,63956,0.143645,6506.99
90910001,90910001,161,189415,0.131879,21422.4
90910001,90910001,162,16688,0.217681,3075.29
90910001,90910001,176,33585,0.206729,5916.81
90910001,90910001,181,43263,0.168659,5371.19
90910001,90910001,184,47542,0.150931,4668.45
90910001,90910001,186,58609,0.170593,8311.34
90910001,90910001,191,30977,0.169099,3754.08
90910004,90910004,22,14320,0.259951,3226.93
90910004,90910004,32,17979,0.233622,2713.41
90910004,90910004,45,22104,0.225027,3065.21
90910004,90910004,46,37110,0.215415,7124.02
90910004,90910004,54,25207,0.245929,3510.82
90910004,90910004,58,41295,0.194196,7306.7
90910004,90910004,59,16025,0.275378,3966.61
90910004,90910004,60,20128,0.178282,2740.37
90910004,90910004,61,49343,0.16098,6011.94
90910004,90910004,67,31395,0.222483,6467.85
90910004,90910004,68,19825,0.270574,4596.14
90910004,90910004,76,70180,0.157308,10562
90910004,90910004,89,34390,0.210752,6896.71
90910004,90910004,92,50008,0.192672,8403.66
90910004,90910004,99,26181,0.186875,4521.48
90910004,90910004,127,84236,0.187259,14629.6
90910004,90910004,129,28095,0.19527,4642.11
90910004,90910004,138,40334,0.150886,5401.41
90910004,90910004,139,40096,0.188329,7181.48
90910004,90910004,141,61049,0.153584,8864.5
90910004,90910004,143,15744,0.223336,3083.09
90910004,90910004,147,35986,0.16804,5209.6
90910004,90910004,160,114579,0.0972911,10754.4
90910004,90910004,161,134867,0.134918,16341.7
90910004,90910004,162,15956,0.253463,2573.24
90910004,90910004,176,27543,0.189798,4695.02
90910004,90910004,181,43200,0.145845,3029.62
90910004,90910004,184,64907,0.0936395,4385.68
90910004,90910004,186,67316,0.140315,8148.79
90910004,90910004,191,20349,0.265027,3199.55
90910033,90910033,22,12118,0.328191,2849.27
90910033,90910033,32,19852,0.187111,3243.58
90910033,90910033,45,26840,0.143022,3509.87
90910033,90910033,46,23936,0.201663,3516.86
90910033,90910033,54,48390,0.154203,7050.7
90910033,90910033,58,39040,0.175566,6230.03
90910033,90910033,59,28143,0.148933,3553.5
90910033,90910033,60,26560,0.204372,5110.82
90910033,90910033,61,35574,0.197615,4192.88
90910033,90910033,67,13482,0.291013,3432.99
90910033,90910033,68,36388,0.157743,5007.02
90910033,90910033,76,74150,0.0913687,6138.4
90910033,90910033,89,108611,0.101043,9540.99
90910033,90910033,92,47570,0.116057,5166.06
90910033,90910033,99,65110,0.0786732,3905.61
90910033,90910033,127,51726,0.143068,7005.28
90910033,90910033,129,35801,0.131485,4323.37
90910033,90910033,138,40704,0.130332,4513.29
90910033,90910033,139,116549,0.0763962,7576.72
90910033,90910033,141,51548,0.112046,3107.01
90910033,90910033,143,17959,0.212381,3158.63
90910033,90910033,147,63511,0.137912,7382.18
90910033,90910033,160,74875,0.116237,7720.85
90910033,90910033,161,125748,0.100907,11909.9
90910033,90910033,162,41921,0.165926,6402.55
90910033,90910033,176,34605,0.155411,5042.12
90910033,90910033,181,48065,0.111271,4858.27
90910033,90910033,184,27535,0.220758,3208.83
90910033,90910033,186,89691,0.107091,8261.84
90910033,90910033,191,22669,0.177565,3621.7
90910034,90910034,22,14133,0.250967,2425.42
90910034,90910034,32,17639,0.243171,3708.28
90910034,90910034,45,38736,0.150929,4831.86
