uid,name,wid,thinkingTime,maxDDIntervalTime
60910044,60910044,46,2062,8276
60910044,60910044,54,7562,15503
60910044,60910044,58,4166,11832
60910044,60910044,59,5905,8343
60910044,60910044,60,9664,5495
60910044,60910044,61,6304,7031
60910044,60910044,67,8724,4935
60910044,60910044,68,5222,7639
60910044,60910044,76,7174,11528
60910044,60910044,89,7537,29391
60910044,60910044,92,4985,3854
60910044,60910044,99,8191,6295
60910044,60910044,127,10900,24407
60910044,60910044,129,11433,22031
60910044,60910044,138,3136,11679
60910044,60910044,139,4146,10056
60910044,60910044,141,4897,29287
60910044,60910044,143,2375,5704
60910044,60910044,147,21297,32351
60910044,60910044,160,7402,29797
60910044,60910044,161,9356,20607
60910044,60910044,162,2447,14655
60910044,60910044,176,5035,11351
60910044,60910044,181,6625,19798
60910044,60910044,184,2938,17830
60910044,60910044,186,14936,8359
60910044,60910044,191,7761,21222
60910046,60910046,22,2592,999
60910046,60910046,32,4382,4384
60910046,60910046,45,5842,9671
60910046,60910046,46,3262,4591
60910046,60910046,54,8747,1831
60910046,60910046,58,4832,14352
60910046,60910046,59,5210,4207
60910046,60910046,60,2368,3071
60910046,60910046,61,9447,7336
60910046,60910046,67,12288,2544
60910046,60910046,68,5752,13567
60910046,60910046,76,11035,3079
60910046,60910046,89,13440,57829
60910046,60910046,92,7249,6512
60910046,60910046,99,4440,6752
60910046,60910046,127,13081,2767
60910046,60910046,129,6689,4878
60910046,60910046,138,2316,13055
60910046,60910046,139,4003,7183
60910046,60910046,141,5187,11703
60910046,60910046,143,3739,1087
60910046,60910046,147,15888,13624
60910046,60910046,160,6912,4703
60910046,60910046,161,7408,16886
60910046,60910046,162,3312,4149
60910046,60910046,176,3831,6806
60910046,60910046,181,4127,5680
60910046,60910046,184,3537,7438
60910046,60910046,186,6541,16272
60910046,60910046,191,5716,1520
60910090,60910090,22,2397,1543
60910090,60910090,32,3123,2335
60910090,60910090,45,20012,24327
60910090,60910090,46,2000,15014
60910090,60910090,54,7356,1622
60910090,60910090,58,15512,23040
60910090,60910090,59,5330,26111
60910090,60910090,60,9749,9216
60910090,60910090,61,19885,6127
60910090,60910090,67,8109,6031
60910090,60910090,68,3040,11453
60910090,60910090,76,40559,105578
60910090,60910090,89,21792,12496
60910090,60910090,92,17978,13623
60910090,60910090,99,9096,18104
60910090,60910090,127,19068,32655
60910090,60910090,129,36258,35416
60910090,60910090,138,13547,28777
60910090,60910090,139,12200,38009
60910090,60910090,141,16036,49047
60910090,60910090,143,6127,2304
60910090,60910090,147,40048,109106
60910090,60910090,160,8722,15920
60910090,60910090,161,11805,42145
60910090,60910090,162,8166,3967
60910090,60910090,176,6486,15967
60910090,60910090,181,11458,2736
60910090,60910090,184,6933,15991
60910090,60910090,186,28680,25543
60910090,60910090,191,10269,5120
60910103,60910103,22,2474,1271
60910103,60910103,32,3832,1839
60910103,60910103,45,11352,17132
60910103,60910103,46,8192,3776
60910103,60910103,54,16659,1831
60910103,60910103,58,13782,49107
60910103,60910103,59,5386,4320
60910103,60910103,60,5059,12871
60910103,60910103,61,6389,3520
60910103,60910103,67,12009,1351
60910103,60910103,68,5176,3663
60910103,60910103,76,21280,25583
60910103,60910103,89,19019,18430
60910103,60910103,92,6386,13728
60910103,60910103,99,14870,3135
60910103,60910103,127,20859,18430
60910103,60910103,129,5922,2406
60910103,60910103,138,12512,8583
60910103,60910103,139,5992,6568
60910103,60910103,141,14512,10960
60910103,60910103,143,4584,1607
60910103,60910103,147,28176,12120
60910103,60910103,160,5360,6694
60910103,60910103,161,24138,11422
60910103,60910103,162,13977,1999
60910103,60910103,176,6513,26110
60910103,60910103,181,2568,11064
60910103,60910103,184,7990,26152
60910103,60910103,186,9896,15479
60910103,60910103,191,3376,1360
60911041,60911041,22,4338,1046
60911041,60911041,32,2232,1494
60911041,60911041,45,4179,2728
60911041,60911041,46,3533,2064
60911041,60911041,54,10051,2582
60911041,60911041,58,3700,8391
60911041,60911041,59,4086,11447
60911041,60911041,60,2878,5832
60911041,60911041,61,3752,6959
60911041,60911041,67,7450,1759
60911041,60911041,68,4635,4133
60911041,60911041,76,6048,27055
60911041,60911041,89,4398,12886
60911041,60911041,92,5488,40118
60911041,60911041,99,4570,2368
60911041,60911041,127,47760,10744
60911041,60911041,129,7150,36910
60911041,60911041,138,4567,3001
60911041,60911041,139,4959,3007
60911041,60911041,141,4113,8112
60911041,60911041,143,2460,1817
60911041,60911041,147,16110,89281
60911041,60911041,160,4585,40351
60911041,60911041,161,11165,3920
60911041,60911041,162,4435,5479
60911041,60911041,176,6732,7040
60911041,60911041,181,3538,3607
60911041,60911041,184,4824,6590
60911041,60911041,186,10151,2071
60911041,60911041,191,5332,1425
60911043,60911043,22,2032,1656
60911043,60911043,32,3353,1528
60911043,60911043,45,4682,6359
60911043,60911043,46,3416,4039
60911043,60911043,54,10665,2454
60911043,60911043,58,6736,12743
60911043,60911043,59,3503,3207
60911043,60911043,60,3834,3430
60911043,60911043,61,11275,6591
60911043,60911043,67,4432,1439
60911043,60911043,68,4721,4471
60911043,60911043,76,35805,28893
60911043,60911043,89,8309,12171
60911043,60911043,92,6590,5095
60911043,60911043,99,7207,10872
60911043,60911043,127,15873,12751
60911043,60911043,129,7889,2592
60911043,60911043,138,3392,8199
60911043,60911043,139,6563,5886
60911043,60911043,141,23385,7175
60911043,60911043,143,3344,1327
60911043,60911043,147,23649,75230
60911043,60911043,160,4333,44654
60911043,60911043,161,16290,32838
60911043,60911043,162,3089,7144
60911043,60911043,176,4193,5503
60911043,60911043,181,4336,6558
60911043,60911043,184,4124,13838
60911043,60911043,186,8112,19647
60911043,60911043,191,3624,2216
60911060,60911060,22,4369,1304
60911060,60911060,32,3206,1574
60911060,60911060,45,5608,10231
60911060,60911060,46,4174,1616
60911060,60911060,54,8548,13015
60911060,60911060,58,4071,6368
60911060,60911060,59,4523,4952
60911060,60911060,60,2904,6112
60911060,60911060,61,3782,27980
60911060,60911060,67,7057,3687
60911060,60911060,68,3262,6649
60911060,60911060,76,4012,15223
60911060,60911060,89,15401,2982
60911060,60911060,92,6682,3399
60911060,60911060,99,5667,31288
60911060,60911060,127,22530,4910
60911060,60911060,129,16392,16367
60911060,60911060,138,3960,11782
60911060,60911060,139,6894,7374
60911060,60911060,141,5917,5455
60911060,60911060,143,4768,1632
60911060,60911060,147,42088,19360
60911060,60911060,160,34994,28814
60911060,60911060,161,22577,19855
60911060,60911060,162,3469,2087
60911060,60911060,176,3568,22830
60911060,60911060,181,4064,14439
60911060,60911060,184,6808,5102
60911060,60911060,186,6091,37189
60911060,60911060,191,5431,11071
60911065,60911065,22,2824,1867
60911065,60911065,32,5744,1847
60911065,60911065,45,7551,8951
60911065,60911065,46,3541,6455
60911065,60911065,54,7785,3607
60911065,60911065,58,3643,1999
60911065,60911065,59,5052,2648
60911065,60911065,60,5233,4432
60911065,60911065,61,1680,10185
60911065,60911065,67,14941,7914
60911065,60911065,68,5751,8677
60911065,60911065,76,4304,33703
60911065,60911065,89,19627,11814
60911065,60911065,92,12452,18445
60911065,60911065,99,13477,20927
60911065,60911065,127,11742,17409
60911065,60911065,129,17183,10062
60911065,60911065,138,2099,2637
60911065,60911065,139,4408,14865
60911065,60911065,141,14123,23088
60911065,60911065,143,3441,3277
60911065,60911065,147,24582,32567
60911065,60911065,160,5464,28943
60911065,60911065,161,23874,31882
60911065,60911065,162,4207,1640
60911065,60911065,176,3959,8702
60911065,60911065,181,2661,6342
60911065,60911065,184,7313,40318
60911065,60911065,186,12539,6079
60911065,60911065,191,10159,34556
60911069,60911069,22,1944,944
60911069,60911069,32,3345,3079
60911069,60911069,45,7464,18126
60911069,60911069,46,2571,2520
60911069,60911069,54,16196,4911
60911069,60911069,58,8536,12384
60911069,60911069,59,7586,19799
60911069,60911069,60,2609,13583
60911069,60911069,61,11043,16927
60911069,60911069,67,8175,1967
60911069,60911069,68,8290,2606
60911069,60911069,76,7304,17827
60911069,60911069,89,5438,10615
60911069,60911069,92,8113,10536
60911069,60911069,99,4488,13686
60911069,60911069,127,20354,41045
60911069,60911069,129,6237,5087
60911069,60911069,138,4101,37206
60911069,60911069,139,5327,3951
60911069,60911069,141,7644,29591
60911069,60911069,143,5487,741
60911069,60911069,147,14320,10168
60911069,60911069,160,6048,17037
60911069,60911069,161,10345,27518
60911069,60911069,162,2296,7319
60911069,60911069,176,2759,8595
60911069,60911069,181,5379,4720
60911069,60911069,184,5553,9512
60911069,60911069,186,10134,4704
60911069,60911069,191,6380,2895
60911072,60911072,22,4145,1255
60911072,60911072,32,6072,2550
60911072,60911072,45,2855,6055
60911072,60911072,46,4771,7088
60911072,60911072,54,13563,1719
60911072,60911072,58,3857,3237
60911072,60911072,59,7066,7903
60911072,60911072,60,4328,10023
60911072,60911072,61,5784,2454
60911072,60911072,67,4817,3863
60911072,60911072,68,3143,3604
60911072,60911072,76,3796,12040
60911072,60911072,89,6897,1886
60911072,60911072,92,2702,5135
60911072,60911072,99,6528,5743
60911072,60911072,127,12064,1630
60911072,60911072,129,17944,7727
60911072,60911072,138,3184,7167
60911072,60911072,139,9859,29303
60911072,60911072,141,6752,21223
60911072,60911072,143,2407,1093
60911072,60911072,147,13953,12414
60911072,60911072,160,2896,16383
60911072,60911072,161,13604,18510
60911072,60911072,162,4391,6504
60911072,60911072,176,4224,7966
60911072,60911072,181,2400,11808
60911072,60911072,184,5863,15350
60911072,60911072,186,7251,3437
60911072,60911072,191,14719,12022
90910001,90910001,22,1721,895
90910001,90910001,32,2775,8783
90910001,90910001,45,5675,12919
90910001,90910001,46,14371,24449
90910001,90910001,54,19931,3311
90910001,90910001,58,3372,13280
90910001,90910001,59,5210,3888
90910001,90910001,60,2361,7431
90910001,90910001,61,10735,11367
90910001,90910001,67,2822,1016
90910001,90910001,68,4083,2815
90910001,90910001,76,19128,12457
90910001,90910001,89,11120,1255
90910001,90910001,92,3170,4047
90910001,90910001,99,6968,4872
90910001,90910001,127,9505,22502
90910001,90910001,129,4411,2199
90910001,90910001,138,3192,6721
90910001,90910001,139,4945,25662
90910001,90910001,141,9623,22479
90910001,90910001,143,2584,783
90910001,90910001,147,27120,10984
90910001,90910001,160,3932,13214
90910001,90910001,161,12937,32813
90910001,90910001,162,2389,6408
90910001,90910001,176,2049,8079
90910001,90910001,181,3061,4096
90910001,90910001,184,4431,20398
90910001,90910001,186,10705,17367
90910001,90910001,191,3216,8904
90910004,90910004,22,1456,2479
90910004,90910004,32,3731,3080
90910004,90910004,45,4600,3207
90910004,90910004,46,3102,6767
90910004,90910004,54,8497,2943
90910004,90910004,58,3783,11015
90910004,90910004,59,5938,3559
90910004,90910004,60,1168,5575
90910004,90910004,61,6463,5313
90910004,90910004,67,11138,3296
90910004,90910004,68,3713,2199
90910004,90910004,76,5332,15745
90910004,90910004,89,5990,8366
90910004,90910004,92,10345,4518
90910004,90910004,99,4917,9711
90910004,90910004,127,20661,8207
90910004,90910004,129,5325,7588
90910004,90910004,138,2302,15248
90910004,90910004,139,4272,3653
90910004,90910004,141,8505,10358
90910004,90910004,143,1807,4046
90910004,90910004,147,11481,6391
90910004,90910004,160,4158,54928
90910004,90910004,161,3652,25477
90910004,90910004,162,2460,2504
90910004,90910004,176,2502,3391
90910004,90910004,181,1560,10487
90910004,90910004,184,3035,25991
90910004,90910004,186,3788,8984
90910004,90910004,191,4804,1727
90910033,90910033,22,2158,1496
90910033,90910033,32,3766,4088
90910033,90910033,45,4311,3912
90910033,90910033,46,8127,2559
90910033,90910033,54,13049,4343
90910033,90910033,58,2240,5080
90910033,90910033,59,8182,6992
90910033,90910033,60,4152,3360
90910033,90910033,61,3429,6935
90910033,90910033,67,5409,808
90910033,90910033,68,4820,7319
90910033,90910033,76,6623,37302
90910033,90910033,89,7581,20870
90910033,90910033,92,6033,13224
90910033,90910033,99,2669,17911
90910033,90910033,127,9743,7119
90910033,90910033,129,7119,7759
90910033,90910033,138,3216,6654
90910033,90910033,139,4854,22941
90910033,90910033,141,5580,5582
90910033,90910033,143,3319,1552
90910033,90910033,147,21184,10912
90910033,90910033,160,4578,9655
90910033,90910033,161,24763,22750
90910033,90910033,162,3033,12008
90910033,90910033,176,8085,9351
90910033,90910033,181,6549,6128
90910033,90910033,184,3087,4615
90910033,90910033,186,6763,31063
90910033,90910033,191,3581,2552
90910034,90910034,22,1717,1159
90910034,90910034,32,3094,2071
90910034,90910034,45,4744,13382
90910034,90910034,46,10337,3784
90910034,90910034,54,9586,2984
90910034,90910034,58,3725,26031
90910034,90910034,59,7267,13552
90910034,90910034,60,6008,2263
90910034,90910034,61,7184,1560
90910034,90910034,67,6450,1367
90910034,90910034,68,3872,16366
90910034,90910034,76,13209,6199
90910034,90910034,89,6930,18277
90910034,90910034,92,6225,19925
90910034,90910034,99,9159,80815
90910034,90910034,127,23097,3703
90910034,90910034,129,4785,4263
90910034,90910034,138,5550,7624
90910034,90910034,139,10541,12048
90910034,90910034,141,11217,2567
90910034,90910034,143,2087,4903
90910034,90910034,147,27763,25743
90910034,90910034,160,8083,18576
90910034,90910034,161,9747,20311
90910034,90910034,162,4385,889
90910034,90910034,176,3256,7631
90910034,90910034,181,4304,11815
90910034,90910034,184,3389,28719
90910034,90910034,186,8371,15736
90910034,90910034,191,6161,6478
90910038,90910038,22,2150,1618
90910038,90910038,32,814,2089
90910038,90910038,45,2302,7721
90910038,90910038,46,7204,1292
90910038,90910038,54,3893,4867
90910038,90910038,58,2713,5555
90910038,90910038,59,5293,8701
90910038,90910038,60,3027,20093
90910038,90910038,61,4878,2192
90910038,90910038,67,5471,880
90910038,90910038,68,3761,3395
90910038,90910038,76,2485,8185
90910038,90910038,89,4729,2662
90910038,90910038,92,5124,6849
90910038,90910038,99,5188,1353
90910038,90910038,127,9995,8931
90910038,90910038,129,5051,2232
90910038,90910038,138,2916,3483
90910038,90910038,139,3579,24822
90910038,90910038,141,5504,4543
90910038,90910038,143,1958,1362
90910038,90910038,147,7889,84193
90910038,90910038,160,3893,6968
90910038,90910038,161,5670,22042
90910038,90910038,162,2721,3079
90910038,90910038,176,814,5215
90910038,90910038,181,1948,7305
90910038,90910038,184,3529,4902
90910038,90910038,186,4291,9224
90910038,90910038,191,10083,10179
