uid,name,wid,averageSpeed,maxSpeed,thinkingTime
60910037,60910037,99,0.0941384,4908.88,7600
60910037,60910037,127,0.0493037,5412.2,3041
60910037,60910037,129,0.102216,4036.6,9696
60910037,60910037,138,0.0927607,3429.97,5396
60910037,60910037,139,0.103696,16994.7,7775
60910037,60910037,141,0.105713,6162.43,22376
60910037,60910037,143,0.187738,2565.65,4376
60910037,60910037,147,0.0374555,5549.83,34785
60910037,60910037,160,0.0725237,9234.75,5827
60910037,60910037,161,0.0961333,7469.23,8079
60910037,60910037,162,0.0512125,4692.55,13690
60910037,60910037,176,0.080909,5661.51,2248
60910037,60910037,181,0.115612,6667.18,3652
60910037,60910037,184,0.0867873,3965.03,3803
60910037,60910037,186,0.124215,6624.61,16888
60910037,60910037,191,0.221317,3210.9,2297
60910044,60910044,22,0.263028,2194.29,3609
60910044,60910044,32,0.12061,2855.66,9644
60910044,60910044,45,0.100262,4179.38,5134
60910044,60910044,46,0.113094,4262.65,2062
60910044,60910044,54,0.132618,7736.9,7562
60910044,60910044,58,0.110542,7328.39,4166
60910044,60910044,59,0.0750005,3153.45,5905
60910044,60910044,60,0.107525,1945.07,9664
60910044,60910044,61,0.158704,7411.73,6304
60910044,60910044,67,0.131099,3594.46,8724
60910044,60910044,68,0.111496,3459.64,5222
60910044,60910044,76,0.116478,3760.85,7174
60910044,60910044,89,0.0768424,10900,7537
60910044,60910044,92,0.146758,4570.16,4985
60910044,60910044,99,0.110796,5729.7,8191
60910044,60910044,127,0.0884118,9369.17,10900
60910044,60910044,129,0.131325,5840.5,11433
60910044,60910044,138,0.109008,4413.3,3136
60910044,60910044,139,0.110558,8886.22,4146
60910044,60910044,141,0.089891,4163.68,4897
60910044,60910044,143,0.143138,2262.86,2375
60910044,60910044,147,0.0837336,11049.5,21297
60910044,60910044,160,0.0845146,12225.9,7402
60910044,60910044,161,0.125944,14085.3,9356
60910044,60910044,162,0.087941,1829.63,2447
60910044,60910044,176,0.126005,7170.12,5035
60910044,60910044,181,0.0729319,4001.08,6625
60910044,60910044,184,0.0755102,3598.04,2938
60910044,60910044,186,0.112756,7542.03,14936
60910044,60910044,191,0.0934997,6665.46,7761
60910046,60910046,22,0.286194,2465.2,2592
60910046,60910046,32,0.1551,4827.62,4382
60910046,60910046,45,0.121119,5047.91,5842
60910046,60910046,46,0.205866,3076.36,3262
60910046,60910046,54,0.296086,6025.7,8747
60910046,60910046,58,0.136891,6416.07,4832
60910046,60910046,59,0.234578,3768.07,5210
60910046,60910046,60,0.231437,3314.8,2368
60910046,60910046,61,0.184255,6091.92,9447
60910046,60910046,67,0.209981,5529.48,12288
60910046,60910046,68,0.217663,8218.24,5752
60910046,60910046,76,0.153116,3871.03,11035
60910046,60910046,89,0.114678,14049.5,13440
60910046,60910046,92,0.176529,5598.07,7249
60910046,60910046,99,0.155365,5593.43,4440
60910046,60910046,127,0.159525,5774.28,13081
60910046,60910046,129,0.20612,6422.06,6689
60910046,60910046,138,0.119617,3834.34,2316
60910046,60910046,139,0.168063,7000.18,4003
60910046,60910046,141,0.14708,6230.03,5187
60910046,60910046,143,0.240166,2775.08,3739
60910046,60910046,147,0.149897,11599.1,15888
60910046,60910046,160,0.181706,6231.84,6912
60910046,60910046,161,0.17165,9967.43,7408
60910046,60910046,162,0.173269,4022,3312
60910046,60910046,176,0.182728,4013.15,3831
60910046,60910046,181,0.130216,3941.47,4127
60910046,60910046,184,0.13689,3777.58,3537
60910046,60910046,186,0.219836,8683.54,6541
60910046,60910046,191,0.227459,3608.12,5716
60910090,60910090,22,0.244136,2395.52,2397
60910090,60910090,32,0.215156,2797.37,3123
60910090,60910090,45,0.0877974,6008.15,20012
60910090,60910090,46,0.113948,2097.03,2000
60910090,60910090,54,0.215443,4496.92,7356
60910090,60910090,58,0.0995435,4812.28,15512
60910090,60910090,59,0.0759342,1668.91,5330
60910090,60910090,60,0.0765759,3526.5,9749
60910090,60910090,61,0.118944,5003.71,19885
60910090,60910090,67,0.230116,5134.86,8109
60910090,60910090,68,0.103788,3834.5,3040
60910090,60910090,76,0.0294884,3513.32,40559
60910090,60910090,89,0.0787393,4000.04,21792
60910090,60910090,92,0.0695613,5850.09,17978
60910090,60910090,99,0.0702471,2791.01,9096
60910090,60910090,127,0.0751346,9122.47,19068
60910090,60910090,129,0.0827818,4805.97,36258
60910090,60910090,138,0.0536482,5915.75,13547
60910090,60910090,139,0.0833319,5116.01,12200
60910090,60910090,141,0.0384746,5516.74,16036
60910090,60910090,143,0.155667,1036.63,6127
60910090,60910090,147,0.0412031,6604.83,40048
60910090,60910090,160,0.112092,8926.27,8722
60910090,60910090,161,0.0736347,7637.12,11805
60910090,60910090,162,0.158148,4121.24,8166
60910090,60910090,176,0.0698928,3521.18,6486
60910090,60910090,181,0.12123,4804.92,11458
60910090,60910090,184,0.0845,6762.63,6933
60910090,60910090,186,0.0527159,4717.37,28680
60910090,60910090,191,0.165519,5672.34,10269
60910103,60910103,22,0.239695,2159.91,2474
60910103,60910103,32,0.185478,2627.97,3832
60910103,60910103,45,0.106053,7348.41,11352
60910103,60910103,46,0.152279,2789.1,8192
60910103,60910103,54,0.171234,3895.28,16659
60910103,60910103,58,0.127817,16761.1,13782
60910103,60910103,59,0.137272,2575.55,5386
60910103,60910103,60,0.10151,2351.42,5059
60910103,60910103,61,0.182872,4215.04,6389
60910103,60910103,67,0.151985,2923.31,12009
60910103,60910103,68,0.143578,3119.16,5176
60910103,60910103,76,0.0831926,5926.91,21280
60910103,60910103,89,0.161931,8299.3,19019
60910103,60910103,92,0.113366,2097.83,6386
60910103,60910103,99,0.210199,6292.57,14870
60910103,60910103,127,0.137511,10376.4,20859
60910103,60910103,129,0.229561,4126.38,5922
60910103,60910103,138,0.0973549,4666.37,12512
60910103,60910103,139,0.137164,7014.46,5992
60910103,60910103,141,0.157963,9356.81,14512
60910103,60910103,143,0.190321,2170.68,4584
60910103,60910103,147,0.151151,9381.49,28176
60910103,60910103,160,0.203871,9140.22,5360
60910103,60910103,161,0.155679,13150.9,24138
60910103,60910103,162,0.122016,2173.94,13977
60910103,60910103,176,0.12675,7337.12,6513
60910103,60910103,181,0.180521,5224.48,2568
60910103,60910103,184,0.0900418,5615.69,7990
60910103,60910103,186,0.118437,4859.31,9896
60910103,60910103,191,0.229691,3175.68,3376
60911041,60911041,22,0.250025,3527.62,4338
60911041,60911041,32,0.235687,2711.82,2232
60911041,60911041,45,0.0836353,3544.2,4179
60911041,60911041,46,0.197939,1605.1,3533
60911041,60911041,54,0.203061,5373.73,10051
60911041,60911041,58,0.175863,5236.36,3700
60911041,60911041,59,0.129348,4260.36,4086
60911041,60911041,60,0.145949,4730.58,2878
60911041,60911041,61,0.18682,6111.01,3752
60911041,60911041,67,0.18267,1317.21,7450
60911041,60911041,68,0.139199,3544.16,4635
60911041,60911041,76,0.130194,12667.5,6048
60911041,60911041,89,0.0976052,10826,4398
60911041,60911041,92,0.09455,6304.65,5488
60911041,60911041,99,0.281529,2639.53,4570
60911041,60911041,127,0.108146,9983.4,47760
60911041,60911041,129,0.0886881,4011.13,7150
60911041,60911041,138,0.185259,6417.47,4567
60911041,60911041,139,0.196873,5122.2,4959
60911041,60911041,141,0.138076,6283.57,4113
60911041,60911041,143,0.223283,682.479,2460
60911041,60911041,147,0.116049,19782,16110
60911041,60911041,160,0.0783765,5340.6,4585
60911041,60911041,161,0.183249,5850.18,11165
60911041,60911041,162,0.150584,2862.87,4435
60911041,60911041,176,0.147124,1670.99,6732
60911041,60911041,181,0.129346,4170.18,3538
60911041,60911041,184,0.107989,4320.63,4824
60911041,60911041,186,0.222361,2757.37,10151
60911041,60911041,191,0.134753,3160.49,5332
60911043,60911043,22,0.186746,2532.69,2032
60911043,60911043,32,0.183824,2582.33,3353
60911043,60911043,45,0.115041,2544.64,4682
60911043,60911043,46,0.141182,2655.9,3416
60911043,60911043,54,0.125448,3703.75,10665
60911043,60911043,58,0.150707,7166.84,6736
60911043,60911043,59,0.199222,3142.35,3503
60911043,60911043,60,0.154865,3207.69,3834
60911043,60911043,61,0.121002,4716.72,11275
60911043,60911043,67,0.192338,2225.29,4432
60911043,60911043,68,0.0803129,3104.77,4721
60911043,60911043,76,0.0766518,6998,35805
60911043,60911043,89,0.119148,5767.2,8309
60911043,60911043,92,0.118588,2819.2,6590
60911043,60911043,99,0.105863,5495.21,7207
60911043,60911043,127,0.0773622,3262.42,15873
60911043,60911043,129,0.14248,3905.52,7889
60911043,60911043,138,0.0996753,3379.86,3392
60911043,60911043,139,0.110126,4522.85,6563
60911043,60911043,141,0.0896549,4706.68,23385
60911043,60911043,143,0.197534,2595.48,3344
60911043,60911043,147,0.0726518,23337.4,23649
60911043,60911043,160,0.066989,7776.57,4333
60911043,60911043,161,0.0545175,8125.79,16290
60911043,60911043,162,0.0944152,1794.47,3089
60911043,60911043,176,0.144652,4166.34,4193
60911043,60911043,181,0.134712,3794.53,4336
60911043,60911043,184,0.0594575,3169.37,4124
60911043,60911043,186,0.0762857,6661.72,8112
60911043,60911043,191,0.135505,2575.27,3624
60911060,60911060,22,0.184158,1956.45,4369
60911060,60911060,32,0.185662,3455.77,3206
60911060,60911060,45,0.126954,3647.63,5608
60911060,60911060,46,0.158586,3517.03,4174
60911060,60911060,54,0.14915,9791.42,8548
60911060,60911060,58,0.202081,5045.1,4071
60911060,60911060,59,0.12121,3371.94,4523
60911060,60911060,60,0.106134,3100.75,2904
60911060,60911060,61,0.131916,8561.98,3782
60911060,60911060,67,0.177086,4447.46,7057
60911060,60911060,68,0.175117,4889.17,3262
60911060,60911060,76,0.115181,6539.11,4012
60911060,60911060,89,0.138196,4827.59,15401
60911060,60911060,92,0.179428,4533.24,6682
60911060,60911060,99,0.0882053,7213.47,5667
60911060,60911060,127,0.114902,6915.84,22530
60911060,60911060,129,0.102734,6715.63,16392
60911060,60911060,138,0.144966,4390.73,3960
60911060,60911060,139,0.142062,8556.15,6894
60911060,60911060,141,0.129771,4511.98,5917
60911060,60911060,143,0.176648,2927.11,4768
60911060,60911060,147,0.0995369,14930.1,42088
60911060,60911060,160,0.0844232,8658.91,34994
60911060,60911060,161,0.134249,12848,22577
60911060,60911060,162,0.137029,2545.36,3469
60911060,60911060,176,0.109422,7509.66,3568
60911060,60911060,181,0.0555366,4673.87,4064
60911060,60911060,184,0.188513,4860.14,6808
60911060,60911060,186,0.102834,7557.42,6091
60911060,60911060,191,0.160692,10152.8,5431
60911065,60911065,22,0.188544,3471.42,2824
60911065,60911065,32,0.13468,1475.72,5744
60911065,60911065,45,0.129097,2112.98,7551
60911065,60911065,46,0.142917,3509.17,3541
60911065,60911065,54,0.158815,5023.91,7785
60911065,60911065,58,0.258004,1719.9,3643
60911065,60911065,59,0.169987,2315.43,5052
60911065,60911065,60,0.112906,3623.71,5233
60911065,60911065,61,0.130913,3488.68,1680
60911065,60911065,67,0.128162,5198.21,14941
60911065,60911065,68,0.118727,3586.51,5751
60911065,60911065,76,0.0695171,6765.66,4304
60911065,60911065,89,0.132242,5396.22,19627
60911065,60911065,92,0.101827,3408.17,12452
60911065,60911065,99,0.0842765,4174.01,13477
60911065,60911065,127,0.128147,10074,11742
60911065,60911065,129,0.0836639,3326.21,17183
60911065,60911065,138,0.282256,3032.44,2099
60911065,60911065,139,0.0957259,7380.9,4408
60911065,60911065,141,0.110655,7509.5,14123
60911065,60911065,143,0.159172,494.866,3441
60911065,60911065,147,0.0645853,11513.8,24582
60911065,60911065,160,0.117286,11766.5,5464
60911065,60911065,161,0.138327,15623.8,23874
60911065,60911065,162,0.136352,1978.26,4207
60911065,60911065,176,0.133798,3681.35,3959
60911065,60911065,181,0.160078,4903.78,2661
60911065,60911065,184,0.0712643,8735.17,7313
60911065,60911065,186,0.0935511,3565.75,12539
60911065,60911065,191,0.0970806,10669.4,10159
60911069,60911069,22,0.33183,1939.62,1944
60911069,60911069,32,0.194276,3355.38,3345
60911069,60911069,45,0.123764,6918.69,7464
60911069,60911069,46,0.226901,3361.55,2571
60911069,60911069,54,0.113045,7164.55,16196
60911069,60911069,58,0.0904492,5547.54,8536
60911069,60911069,59,0.0755074,5485.27,7586
60911069,60911069,60,0.151754,4068.06,2609
60911069,60911069,61,0.0846606,9575.09,11043
60911069,60911069,67,0.216429,3539.96,8175
60911069,60911069,68,0.192953,5030.66,8290
60911069,60911069,76,0.072862,7956.17,7304
60911069,60911069,89,0.140082,6523.36,5438
60911069,60911069,92,0.076922,4994.72,8113
60911069,60911069,99,0.0660665,4125.06,4488
60911069,60911069,127,0.0827257,15798.2,20354
60911069,60911069,129,0.159854,4333.35,6237
60911069,60911069,138,0.0903483,7874.31,4101
60911069,60911069,139,0.12342,5993.55,5327
60911069,60911069,141,0.0649611,11896.3,7644
60911069,60911069,143,0.182895,2033.32,5487
60911069,60911069,147,0.122752,16651.8,14320
60911069,60911069,160,0.108815,7533.45,6048
60911069,60911069,161,0.108987,8537.07,10345
60911069,60911069,162,0.12742,2972.61,2296
60911069,60911069,176,0.154386,5243.28,2759
60911069,60911069,181,0.120552,4555.83,5379
60911069,60911069,184,0.0944136,6817.43,5553
60911069,60911069,186,0.159827,6414.83,10134
60911069,60911069,191,0.296702,6244.84,6380
60911072,60911072,22,0.218407,1926.29,4145
60911072,60911072,32,0.16313,3681.06,6072
60911072,60911072,45,0.144388,3082.26,2855
60911072,60911072,46,0.162784,1476.96,4771
60911072,60911072,54,0.225434,5857.09,13563
60911072,60911072,58,0.235181,2089.95,3857
60911072,60911072,59,0.16594,5620.42,7066
60911072,60911072,60,0.0807847,3930.74,4328
60911072,60911072,61,0.222675,4449.13,5784
60911072,60911072,67,0.206698,4239.39,4817
60911072,60911072,68,0.202947,3485.14,3143
60911072,60911072,76,0.183518,8669.5,3796
60911072,60911072,89,0.17934,4101.84,6897
60911072,60911072,92,0.178759,4530.34,2702
60911072,60911072,99,0.180377,2291.76,6528
60911072,60911072,127,0.159152,4220.04,12064
60911072,60911072,129,0.158326,5283.83,17944
60911072,60911072,138,0.168664,4572.83,3184
60911072,60911072,139,0.153133,10346.2,9859
60911072,60911072,141,0.166268,10626,6752
60911072,60911072,143,0.233425,1464.66,2407
60911072,60911072,147,0.131445,16485.8,13953
60911072,60911072,160,0.183021,2114.22,2896
60911072,60911072,161,0.127517,12400.8,13604
60911072,60911072,162,0.150802,4866.93,4391
60911072,60911072,176,0.157954,7695.22,4224
60911072,60911072,181,0.196019,6043.95,2400
60911072,60911072,184,0.113744,7545.27,5863
60911072,60911072,186,0.255646,5409.37,7251
60911072,60911072,191,0.173472,6070.1,14719
90910001,90910001,22,0.287129,2566.38,1721
90910001,90910001,32,0.247802,4913.42,2775
90910001,90910001,45,0.165333,5722.38,5675
90910001,90910001,46,0.11867,5499.12,14371
90910001,90910001,54,0.185319,7468.64,19931
90910001,90910001,58,0.208521,9908.09,3372
90910001,90910001,59,0.234774,4269.6,5210
90910001,90910001,60,0.193665,6215.46,2361
90910001,90910001,61,0.196077,11861.4,10735
90910001,90910001,67,0.249923,2440.3,2822
90910001,90910001,68,0.15751,4155.89,4083
90910001,90910001,76,0.147197,13470.1,19128
90910001,90910001,89,0.247348,5789.54,11120
90910001,90910001,92,0.274927,5072.55,3170
90910001,90910001,99,0.183286,5265.56,6968
90910001,90910001,127,0.165743,6460.08,9505
90910001,90910001,129,0.185812,4302.24,4411
90910001,90910001,138,0.197219,4306.74,3192
90910001,90910001,139,0.17537,11554.9,4945
90910001,90910001,141,0.125543,9425.15,9623
90910001,90910001,143,0.240163,2309.61,2584
90910001,90910001,147,0.161515,15149.1,27120
90910001,90910001,160,0.143645,6506.99,3932
90910001,90910001,161,0.131879,21422.4,12937
90910001,90910001,162,0.217681,3075.29,2389
90910001,90910001,176,0.206729,5916.81,2049
90910001,90910001,181,0.168659,5371.19,3061
90910001,90910001,184,0.150931,4668.45,4431
90910001,90910001,186,0.170593,8311.34,10705
90910001,90910001,191,0.169099,3754.08,3216
90910004,90910004,22,0.259951,3226.93,1456
90910004,90910004,32,0.233622,2713.41,3731
90910004,90910004,45,0.225027,3065.21,4600
90910004,90910004,46,0.215415,7124.02,3102
90910004,90910004,54,0.245929,3510.82,8497
90910004,90910004,58,0.194196,7306.7,3783
90910004,90910004,59,0.275378,3966.61,5938
90910004,90910004,60,0.178282,2740.37,1168
90910004,90910004,61,0.16098,6011.94,6463
90910004,90910004,67,0.222483,6467.85,11138
90910004,90910004,68,0.270574,4596.14,3713
90910004,90910004,76,0.157308,10562,5332
90910004,90910004,89,0.210752,6896.71,5990
90910004,90910004,92,0.192672,8403.66,10345
90910004,90910004,99,0.186875,4521.48,4917
90910004,90910004,127,0.187259,14629.6,20661
90910004,90910004,129,0.19527,4642.11,5325
90910004,90910004,138,0.150886,5401.41,2302
90910004,90910004,139,0.188329,7181.48,4272
90910004,90910004,141,0.153584,8864.5,8505
90910004,90910004,143,0.223336,3083.09,1807
90910004,90910004,147,0.16804,5209.6,11481
90910004,90910004,160,0.0972911,10754.4,4158
90910004,90910004,161,0.134918,16341.7,3652
90910004,90910004,162,0.253463,2573.24,2460
90910004,90910004,176,0.189798,4695.02,2502
90910004,90910004,181,0.145845,3029.62,1560
90910004,90910004,184,0.0936395,4385.68,3035
90910004,90910004,186,0.140315,8148.79,3788
90910004,90910004,191,0.265027,3199.55,4804
90910033,90910033,22,0.328191,2849.27,2158
90910033,90910033,32,0.187111,3243.58,3766
90910033,90910033,45,0.143022,3509.87,4311
90910033,90910033,46,0.201663,3516.86,8127
90910033,90910033,54,0.154203,7050.7,13049
90910033,90910033,58,0.175566,6230.03,2240
90910033,90910033,59,0.148933,3553.5,8182
90910033,90910033,60,0.204372,5110.82,4152
90910033,90910033,61,0.197615,4192.88,3429
90910033,90910033,67,0.291013,3432.99,5409
90910033,90910033,68,0.157743,5007.02,4820
90910033,90910033,76,0.0913687,6138.4,6623
90910033,90910033,89,0.101043,9540.99,7581
90910033,90910033,92,0.116057,5166.06,6033
90910033,90910033,99,0.0786732,3905.61,2669
90910033,90910033,127,0.143068,7005.28,9743
90910033,90910033,129,0.131485,4323.37,7119
90910033,90910033,138,0.130332,4513.29,3216
90910033,90910033,139,0.0763962,7576.72,4854
90910033,90910033,141,0.112046,3107.01,5580
90910033,90910033,143,0.212381,3158.63,3319
90910033,90910033,147,0.137912,7382.18,21184
90910033,90910033,160,0.116237,7720.85,4578
90910033,90910033,161,0.100907,11909.9,24763
90910033,90910033,162,0.165926,6402.55,3033
90910033,90910033,176,0.155411,5042.12,8085
90910033,90910033,181,0.111271,4858.27,6549
90910033,90910033,184,0.220758,3208.83,3087
90910033,90910033,186,0.107091,8261.84,6763
90910033,90910033,191,0.177565,3621.7,3581
90910034,90910034,22,0.250967,2425.42,1717
90910034,90910034,32,0.243171,3708.28,3094
90910034,90910034,45,0.150929,4831.86,4744
