uid,name,wid,Time,distance
30914904,30914904,138,45040,8042.01
30914904,30914904,139,49806,8273.19
30914904,30914904,141,90552,9167.04
30914904,30914904,143,12031,3415.29
30914904,30914904,147,50163,8997.96
30914904,30914904,160,56159,7837.3
30914904,30914904,161,109385,10919.2
30914904,30914904,162,26458,4424.41
30914904,30914904,176,34600,5626.41
30914904,30914904,181,15431,3850.83
30914904,30914904,184,35382,5109.52
30914904,30914904,186,52274,9454.88
30914904,30914904,191,32363,6078.2
60910014,60910014,22,13446,3114.37
60910014,60910014,32,22745,3568.55
60910014,60910014,45,33278,5605.17
60910014,60910014,46,24740,3286.16
60910014,60910014,54,19849,4747.68
60910014,60910014,58,29744,4520.46
60910014,60910014,59,50064,4493
60910014,60910014,60,26153,3500.96
60910014,60910014,61,31867,5121.79
60910014,60910014,67,12766,2959.89
60910014,60910014,68,19385,3887.64
60910014,60910014,76,61051,4478.23
60910014,60910014,89,65670,8867.1
60910014,60910014,92,23401,4281.52
60910014,60910014,99,26738,3843.55
60910014,60910014,127,89158,10740.4
60910014,60910014,129,24583,5317.49
60910014,60910014,138,25267,3658.92
60910014,60910014,139,51538,6989.96
60910014,60910014,141,32019,5233.07
60910014,60910014,143,12762,2688.38
60910014,60910014,147,83833,9162
60910014,60910014,160,39156,4812.08
60910014,60910014,161,80080,10405.8
60910014,60910014,162,18513,2823.49
60910014,60910014,176,73803,7162.89
60910014,60910014,181,42784,6234.33
60910014,60910014,184,22985,4293.87
60910014,60910014,186,27594,4931.94
60910014,60910014,191,17458,3174.23
60910020,60910020,22,14354,3682.13
60910020,60910020,32,17912,3626.12
60910020,60910020,45,29728,4928.63
60910020,60910020,46,33815,4024.18
60910020,60910020,54,19617,4785.33
60910020,60910020,58,65520,8624.51
60910020,60910020,59,43456,4467.99
60910020,60910020,60,32064,4522.81
60910020,60910020,61,18544,4433.95
60910020,60910020,67,18727,2977.5
60910020,60910020,68,23424,3789.51
60910020,60910020,76,77080,7993.14
60910020,60910020,89,84703,10406.6
60910020,60910020,92,28089,4923.69
60910020,60910020,99,37287,5034.48
60910020,60910020,127,145105,15302.8
60910020,60910020,129,29673,3825.91
60910020,60910020,138,32992,4312.34
60910020,60910020,139,40169,5926.25
60910020,60910020,141,44089,4925.38
60910020,60910020,143,17776,3045.8
60910020,60910020,147,67976,7187.21
60910020,60910020,160,85857,7293.81
60910020,60910020,161,37056,6326.3
60910020,60910020,162,20393,2871.8
60910020,60910020,176,121127,18999.9
60910020,60910020,181,55480,5863.47
60910020,60910020,184,32608,6682.99
60910020,60910020,186,29360,5853.33
60910020,60910020,191,22136,3686.43
60910022,60910022,22,14626,3850.34
60910022,60910022,32,26465,4079.6
60910022,60910022,45,27124,4621.88
60910022,60910022,46,20588,3955.96
60910022,60910022,54,58647,12287.3
60910022,60910022,58,44988,7080.46
60910022,60910022,59,23381,5373.11
60910022,60910022,60,77974,6891.1
60910022,60910022,61,27916,7335.61
60910022,60910022,67,35709,8208.63
60910022,60910022,68,23389,4398
60910022,60910022,76,75093,11217.1
60910022,60910022,89,52855,7314.12
60910022,60910022,92,22369,5159.73
60910022,60910022,99,54266,7661.13
60910022,60910022,127,71154,8461.99
60910022,60910022,129,43315,6775.67
60910022,60910022,138,29824,5524.94
60910022,60910022,139,42029,7703.69
60910022,60910022,141,29917,5589.17
60910022,60910022,143,18472,3497.27
60910022,60910022,147,81857,13866.7
60910022,60910022,160,77944,10835.5
60910022,60910022,161,138968,12492.9
60910022,60910022,162,18230,3645.31
60910022,60910022,176,53118,6909.03
60910022,60910022,181,32436,5794.59
60910022,60910022,184,33178,5292.49
60910022,60910022,186,34539,8172.95
60910022,60910022,191,58366,7441.42
60910037,60910037,22,19481,3357.07
60910037,60910037,32,24595,3242.02
60910037,60910037,45,55881,3997.34
60910037,60910037,46,15725,3196.85
60910037,60910037,54,29626,4461.16
60910037,60910037,58,102465,6373.2
60910037,60910037,59,108729,6653.77
60910037,60910037,60,42185,5634.74
60910037,60910037,61,90865,8834.32
60910037,60910037,67,43071,5971.49
60910037,60910037,68,64371,6476.97
60910037,60910037,76,47436,7203.89
60910037,60910037,89,143863,13429.2
60910037,60910037,92,42123,4803.98
60910037,60910037,99,63677,5994.45
60910037,60910037,127,157332,7757.05
60910037,60910037,129,52208,5336.51
60910037,60910037,138,41228,3824.34
60910037,60910037,139,166228,17237.2
60910037,60910037,141,62432,6599.88
60910037,60910037,143,16128,3027.84
60910037,60910037,147,167808,6285.34
60910037,60910037,160,130912,9494.22
60910037,60910037,161,90186,8669.88
60910037,60910037,162,103001,5274.94
60910037,60910037,176,76344,6176.92
60910037,60910037,181,61764,7140.65
60910037,60910037,184,62658,5437.92
60910037,60910037,186,55856,6938.15
60910037,60910037,191,16602,3674.31
60910044,60910044,22,12361,3251.29
60910044,60910044,32,28444,3430.64
60910044,60910044,45,56574,5672.23
60910044,60910044,46,48235,5455.07
60910044,60910044,54,65913,8741.25
60910044,60910044,58,69846,7720.92
60910044,60910044,59,51000,3825.03
60910044,60910044,60,34408,3699.72
60910044,60910044,61,49343,7830.95
60910044,60910044,67,38404,5034.71
60910044,60910044,68,35371,3943.74
60910044,60910044,76,36318,4230.25
60910044,60910044,89,158689,12194
60910044,60910044,92,37849,5554.64
60910044,60910044,99,61414,6804.45
60910044,60910044,127,109370,9669.59
60910044,60910044,129,54914,7211.59
60910044,60910044,138,59896,6529.17
60910044,60910044,139,84707,9365.01
60910044,60910044,141,67546,6071.78
60910044,60910044,143,19271,2758.41
60910044,60910044,147,136368,11418.6
60910044,60910044,160,149633,12646.2
60910044,60910044,161,114772,14454.9
60910044,60910044,162,40495,3561.17
60910044,60910044,176,69331,8736.08
60910044,60910044,181,59872,4366.58
60910044,60910044,184,86410,6524.84
60910044,60910044,186,74152,8361.05
60910044,60910044,191,80371,7514.66
60910046,60910046,22,13007,3722.53
60910046,60910046,32,34366,5330.15
60910046,60910046,45,45266,5482.55
60910046,60910046,46,20086,4135.02
60910046,60910046,54,25081,7426.13
60910046,60910046,58,51888,7102.98
60910046,60910046,59,17889,4196.36
60910046,60910046,60,16185,3745.81
60910046,60910046,61,48022,8848.27
60910046,60910046,67,28184,5918.11
60910046,60910046,68,40541,8824.27
60910046,60910046,76,28251,4325.67
60910046,60910046,89,165390,18966.7
60910046,60910046,92,34192,6035.87
60910046,60910046,99,39792,6182.3
60910046,60910046,127,41454,6612.95
60910046,60910046,129,34801,7173.17
60910046,60910046,138,44516,5324.85
60910046,60910046,139,45825,7701.48
60910046,60910046,141,48788,7175.75
60910046,60910046,143,13676,3284.51
60910046,60910046,147,83831,12566
60910046,60910046,160,46886,8519.45
60910046,60910046,161,71304,12239.4
60910046,60910046,162,27152,4704.6
60910046,60910046,176,34319,6271.04
60910046,60910046,181,33775,4398.03
60910046,60910046,184,42104,5763.61
60910046,60910046,186,44950,9881.63
60910046,60910046,191,18212,4142.47
60910090,60910090,22,13142,3208.43
60910090,60910090,32,16156,3476.06
60910090,60910090,45,91787,8058.66
60910090,60910090,46,26585,3029.31
60910090,60910090,54,22690,4888.4
60910090,60910090,58,72985,7265.18
60910090,60910090,59,49689,3773.1
60910090,60910090,60,51309,3929.04
60910090,60910090,61,46525,5533.86
60910090,60910090,67,26862,6181.36
60910090,60910090,68,44152,4582.43
60910090,60910090,76,180542,5323.89
60910090,60910090,89,83200,6551.11
60910090,60910090,92,91554,6368.61
60910090,60910090,99,54097,3800.16
60910090,60910090,127,129130,9702.13
60910090,60910090,129,113978,9435.31
60910090,60910090,138,119810,6427.59
60910090,60910090,139,79927,6660.47
60910090,60910090,141,162907,6267.78
60910090,60910090,143,17248,2684.94
60910090,60910090,147,225598,9295.34
60910090,60910090,160,89153,9993.35
60910090,60910090,161,127729,9405.29
60910090,60910090,162,29854,4721.35
60910090,60910090,176,62542,4371.24
60910090,60910090,181,45843,5557.54
60910090,60910090,184,97267,8219.07
60910090,60910090,186,96888,5107.54
60910090,60910090,191,36750,6082.81
60910103,60910103,22,15385,3687.71
60910103,60910103,32,20273,3760.21
60910103,60910103,45,87009,9227.59
60910103,60910103,46,25744,3920.27
60910103,60910103,54,37521,6424.86
60910103,60910103,58,146677,18747.9
60910103,60910103,59,30544,4192.83
60910103,60910103,60,53458,5426.5
60910103,60910103,61,30653,5605.58
60910103,60910103,67,28201,4286.12
60910103,60910103,68,29856,4286.66
60910103,60910103,76,80112,6664.73
60910103,60910103,89,83164,13466.8
60910103,60910103,92,41728,4730.52
60910103,60910103,99,40814,8579.06
60910103,60910103,127,78229,10757.4
60910103,60910103,129,22996,5279
60910103,60910103,138,61968,6032.89
60910103,60910103,139,63143,8660.95
60910103,60910103,141,62360,9850.59
60910103,60910103,143,17288,3290.28
60910103,60910103,147,81607,12335
60910103,60910103,160,60783,12391.9
60910103,60910103,161,98993,15411.1
60910103,60910103,162,27833,3396.08
60910103,60910103,176,63249,8016.84
60910103,60910103,181,44471,8027.93
60910103,60910103,184,97613,8789.25
60910103,60910103,186,76744,9089.35
60910103,60910103,191,18720,4299.82
60911041,60911041,22,17674,4418.94
60911041,60911041,32,15912,3750.26
60911041,60911041,45,61683,5158.87
60911041,60911041,46,16989,3362.79
60911041,60911041,54,28608,5809.17
60911041,60911041,58,35004,6155.91
60911041,60911041,59,38253,4947.94
60911041,60911041,60,39102,5706.89
60911041,60911041,61,44217,8260.63
60911041,60911041,67,26530,4846.22
60911041,60911041,68,28356,3947.13
60911041,60911041,76,102047,13285.9
60911041,60911041,89,159621,15579.8
60911041,60911041,92,71704,6779.61
60911041,60911041,99,18034,5077.09
60911041,60911041,127,110965,12000.4
60911041,60911041,129,74286,6588.28
60911041,60911041,138,44440,8232.92
60911041,60911041,139,29504,5808.55
60911041,60911041,141,54607,7539.91
60911041,60911041,143,14852,3316.2
60911041,60911041,147,177117,20554.2
60911041,60911041,160,100197,7853.09
60911041,60911041,161,45683,8371.37
60911041,60911041,162,26051,3922.87
60911041,60911041,176,32924,4843.92
60911041,60911041,181,47218,6107.46
60911041,60911041,184,47991,5182.5
60911041,60911041,186,28471,6330.85
60911041,60911041,191,31532,4249.04
60911043,60911043,22,16272,3038.73
60911043,60911043,32,17080,3139.72
60911043,60911043,45,31835,3662.34
60911043,60911043,46,21912,3093.58
60911043,60911043,54,33184,4162.87
60911043,60911043,58,56320,8487.8
60911043,60911043,59,17567,3499.73
60911043,60911043,60,25554,3957.43
60911043,60911043,61,42388,5129.02
60911043,60911043,67,14879,2861.8
60911043,60911043,68,46497,3734.31
60911043,60911043,76,113869,8728.26
60911043,60911043,89,51072,6085.11
60911043,60911043,92,35966,4265.12
60911043,60911043,99,64095,6785.31
60911043,60911043,127,81985,6342.54
60911043,60911043,129,30170,4298.61
60911043,60911043,138,44408,4426.38
60911043,60911043,139,47316,5210.7
60911043,60911043,141,58664,5259.52
60911043,60911043,143,15720,3105.24
60911043,60911043,147,339101,24636.3
60911043,60911043,160,176179,11802.1
60911043,60911043,161,163729,8926.1
60911043,60911043,162,24497,2312.89
60911043,60911043,176,31594,4570.13
60911043,60911043,181,36896,4970.33
60911043,60911043,184,96993,5766.96
60911043,60911043,186,93255,7114.02
60911043,60911043,191,24424,3309.57
60911060,60911060,22,18703,3444.3
60911060,60911060,32,26142,4853.57
60911060,60911060,45,32505,4126.64
60911060,60911060,46,25205,3997.15
60911060,60911060,54,69246,10328.1
60911060,60911060,58,26832,5422.25
60911060,60911060,59,36313,4401.52
60911060,60911060,60,49280,5230.31
60911060,60911060,61,69822,9210.66
60911060,60911060,67,32321,5723.59
60911060,60911060,68,31558,5526.35
60911060,60911060,76,65204,7510.24
60911060,60911060,89,39458,5452.95
60911060,60911060,92,33137,5945.72
60911060,60911060,99,95731,8443.99
60911060,60911060,127,70625,8114.93
60911060,60911060,129,77353,7946.76
60911060,60911060,138,42369,6142.06
60911060,60911060,139,64470,9158.76
60911060,60911060,141,49109,6372.91
60911060,60911060,143,19431,3432.46
60911060,60911060,147,154671,15395.5
60911060,60911060,160,107144,9045.44
60911060,60911060,161,104113,13977.1
60911060,60911060,162,22637,3101.93
60911060,60911060,176,75616,8274.05
60911060,60911060,181,107743,5983.68
60911060,60911060,184,32769,6177.39
60911060,60911060,186,83000,8535.22
60911060,60911060,191,68957,11080.9
60911065,60911065,22,21505,4054.63
60911065,60911065,32,25233,3398.38
60911065,60911065,45,48047,6202.7
60911065,60911065,46,34437,4921.64
60911065,60911065,54,39122,6213.16
60911065,60911065,58,16981,4381.17
60911065,60911065,59,20667,3513.11
60911065,60911065,60,36194,4086.51
60911065,60911065,61,53544,7009.61
60911065,60911065,67,45734,5861.37
60911065,60911065,68,45166,5362.42
60911065,60911065,76,105759,7352.05
60911065,60911065,89,56330,7449.2
60911065,60911065,92,72292,7361.25
60911065,60911065,99,67172,5661.02
60911065,60911065,127,84036,10769
60911065,60911065,129,49464,4138.35
60911065,60911065,138,14292,4034
60911065,60911065,139,81042,7757.82
60911065,60911065,141,83171,9203.31
60911065,60911065,143,20833,3316.03
60911065,60911065,147,208941,13494.5
60911065,60911065,160,103671,12159.1
60911065,60911065,161,119388,16514.5
60911065,60911065,162,18784,2561.24
60911065,60911065,176,30719,4110.13
60911065,60911065,181,40797,6530.71
60911065,60911065,184,136743,9744.9
60911065,60911065,186,50427,4717.5
60911065,60911065,191,118419,11496.2
60911069,60911069,22,12777,4239.8
60911069,60911069,32,19985,3882.61
60911069,60911069,45,63463,7854.42
60911069,60911069,46,20828,4725.89
60911069,60911069,54,76034,8595.29
60911069,60911069,58,65584,5932.02
60911069,60911069,59,80730,6095.71
60911069,60911069,60,30265,4592.82
60911069,60911069,61,120819,10228.6
60911069,60911069,67,18767,4061.72
60911069,60911069,68,33458,6455.83
60911069,60911069,76,124104,9042.47
60911069,60911069,89,52949,7417.19
60911069,60911069,92,75409,5800.61
60911069,60911069,99,69784,4610.39
60911069,60911069,127,197335,16324.7
60911069,60911069,129,29285,4681.32
60911069,60911069,138,94314,8521.11
60911069,60911069,139,63088,7786.32
60911069,60911069,141,196666,12775.6
60911069,60911069,143,15552,2844.38
60911069,60911069,147,138400,16988.8
60911069,60911069,160,78280,8518.04
60911069,60911069,161,84512,9210.67
60911069,60911069,162,27569,3512.84
60911069,60911069,176,39480,6095.18
60911069,60911069,181,42627,5138.76
60911069,60911069,184,86447,8161.77
60911069,60911069,186,42838,6846.65
60911069,60911069,191,23114,6857.97
60911072,60911072,22,16638,3633.86
60911072,60911072,32,26086,4255.41
60911072,60911072,45,32400,4678.17
60911072,60911072,46,23140,3766.83
60911072,60911072,54,30176,6802.69
60911072,60911072,58,20570,4837.67
60911072,60911072,59,38521,6392.18
60911072,60911072,60,75183,6073.64
60911072,60911072,61,21961,4890.16
60911072,60911072,67,22249,4598.83
60911072,60911072,68,21031,4268.18
60911072,60911072,76,77060,14141.9
60911072,60911072,89,24952,4474.9
60911072,60911072,92,28391,5075.15
60911072,60911072,99,30672,5532.53
60911072,60911072,127,33033,5257.27
60911072,60911072,129,45809,7252.76
60911072,60911072,138,33681,5680.76
60911072,60911072,139,70467,10790.8
60911072,60911072,141,70216,11674.7
60911072,60911072,143,13640,3183.92
60911072,60911072,147,147528,19391.9
60911072,60911072,160,54929,10053.1
60911072,60911072,161,117157,14939.5
60911072,60911072,162,38319,5778.6
60911072,60911072,176,54080,8542.17
60911072,60911072,181,38016,7451.84
60911072,60911072,184,70181,7982.63
60911072,60911072,186,29419,7520.84
60911072,60911072,191,43455,7538.24
90910001,90910001,22,12648,3631.6
90910001,90910001,32,24247,6008.45
90910001,90910001,45,50710,8384.04
90910001,90910001,46,50908,6041.26
90910001,90910001,54,43296,8023.56
90910001,90910001,58,56560,11794
90910001,90910001,59,28233,6628.38
90910001,90910001,60,37090,7183.03
90910001,90910001,61,66304,13000.7
90910001,90910001,67,11735,2932.85
90910001,90910001,68,32613,5136.87
90910001,90910001,76,94912,13970.8
90910001,90910001,89,26345,6516.38
90910001,90910001,92,27353,7520.07
90910001,90910001,99,39530,7245.3
90910001,90910001,127,52459,8694.71
90910001,90910001,129,27940,5191.59
90910001,90910001,138,27801,5482.89
90910001,90910001,139,85954,15073.8
90910001,90910001,141,79002,9918.19
90910001,90910001,143,11801,2834.16
90910001,90910001,147,99009,15991.4
90910001,90910001,160,63956,9186.94
90910001,90910001,161,189415,24979.9
90910001,90910001,162,16688,3632.65
90910001,90910001,176,33585,6942.99
90910001,90910001,181,43263,7296.68
90910001,90910001,184,47542,7175.54
90910001,90910001,186,58609,9998.3
90910001,90910001,191,30977,5238.18
90910004,90910004,22,14320,3722.5
90910004,90910004,32,17979,4200.29
90910004,90910004,45,22104,4973.99
90910004,90910004,46,37110,7994.05
90910004,90910004,54,25207,6199.14
90910004,90910004,58,41295,8019.31
90910004,90910004,59,16025,4412.94
90910004,90910004,60,20128,3588.46
90910004,90910004,61,49343,7943.23
90910004,90910004,67,31395,6984.86
90910004,90910004,68,19825,5364.13
90910004,90910004,76,70180,11039.9
90910004,90910004,89,34390,7247.76
90910004,90910004,92,50008,9635.15
90910004,90910004,99,26181,4892.57
90910004,90910004,127,84236,15774
90910004,90910004,129,28095,5486.12
90910004,90910004,138,40334,6085.85
90910004,90910004,139,40096,7551.25
90910004,90910004,141,61049,9376.15
90910004,90910004,143,15744,3516.21
90910004,90910004,147,35986,6047.08
90910004,90910004,160,114579,11147.5
90910004,90910004,161,134867,18195.9
90910004,90910004,162,15956,4044.26
90910004,90910004,176,27543,5227.61
90910004,90910004,181,43200,6300.52
90910004,90910004,184,64907,6077.86
90910004,90910004,186,67316,9445.44
90910004,90910004,191,20349,5393.04
90910033,90910033,22,12118,3977.02
90910033,90910033,32,19852,3714.52
90910033,90910033,45,26840,3838.72
90910033,90910033,46,23936,4827.01
90910033,90910033,54,48390,7461.87
90910033,90910033,58,39040,6854.1
90910033,90910033,59,28143,4191.42
90910033,90910033,60,26560,5428.11
90910033,90910033,61,35574,7029.94
90910033,90910033,67,13482,3923.44
90910033,90910033,68,36388,5739.95
90910033,90910033,76,74150,6774.99
90910033,90910033,89,108611,10974.4
90910033,90910033,92,47570,5520.84
90910033,90910033,99,65110,5122.41
90910033,90910033,127,51726,7400.34
90910033,90910033,129,35801,4707.28
90910033,90910033,138,40704,5305.05
90910033,90910033,139,116549,8903.9
90910033,90910033,141,51548,5775.74
90910033,90910033,143,17959,3814.15
90910033,90910033,147,63511,8758.94
90910033,90910033,160,74875,8703.23
90910033,90910033,161,125748,12688.9
90910033,90910033,162,41921,6955.77
90910033,90910033,176,34605,5377.99
90910033,90910033,181,48065,5348.22
90910033,90910033,184,27535,6078.57
90910033,90910033,186,89691,9605.07
90910033,90910033,191,22669,4025.22
90910034,90910034,22,14133,3546.91
90910034,90910034,32,17639,4289.3
90910034,90910034,45,38736,5846.37
90910034,90910034,46,37457,6468.38
90910034,90910034,54,34672,6259.17
90910034,90910034,58,62581,6623.21
90910034,90910034,59,53553,6337.09
90910034,90910034,60,46104,5692.89
90910034,90910034,61,19632,4150.42
90910034,90910034,67,18627,3721.02
90910034,90910034,68,52678,7144.05
90910034,90910034,76,46104,5367.18
90910034,90910034,89,53866,7934
90910034,90910034,92,89846,9807.71
90910034,90910034,99,138045,6207.12
90910034,90910034,127,61162,8082.96
90910034,90910034,129,33659,5991.5
90910034,90910034,138,40534,7961.04
90910034,90910034,139,76461,10987.4
90910034,90910034,141,39080,6398.84
90910034,90910034,143,32055,8288.53
90910034,90910034,147,90586,8858.67
90910034,90910034,160,85145,13409.5
90910034,90910034,161,111867,23711.3
90910034,90910034,162,12969,3166.67
90910034,90910034,176,31833,6101.96
90910034,90910034,181,73824,12223.7
90910034,90910034,184,99220,14238.1
90910034,90910034,186,64850,8828.16
90910034,90910034,191,31943,6785.94
90910038,90910038,22,14554,3734.22
90910038,90910038,32,18634,3953.2
90910038,90910038,45,36262,6098.76
90910038,90910038,46,18636,4664.15
90910038,90910038,54,39799,7259.93
90910038,90910038,58,27760,5732.61
90910038,90910038,59,61265,6632.44
90910038,90910038,60,94811,10892.8
90910038,90910038,61,21292,4621
90910038,90910038,67,17062,2562.39
90910038,90910038,68,22313,5146.05
90910038,90910038,76,46440,5947.47
90910038,90910038,89,30419,6038.1
90910038,90910038,92,39729,5171.56
90910038,90910038,99,23169,4144.5
90910038,90910038,127,65884,15046.4
90910038,90910038,129,37895,9229.77
90910038,90910038,138,21772,4371.91
90910038,90910038,139,56999,8354.81
90910038,90910038,141,59145,10839.7
90910038,90910038,143,11898,2798.99
90910038,90910038,147,278482,29707.6
90910038,90910038,160,37965,6921.13
90910038,90910038,161,62049,7618.16
90910038,90910038,162,15299,3485.21
90910038,90910038,176,19291,4254.44
90910038,90910038,181,28832,4912.3
90910038,90910038,184,42197,5406.7
90910038,90910038,186,51796,7555.35
90910038,90910038,191,59584,11873.5
